dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
Drone,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,SUM,0.3789583453618043,0.8314050743736834,3715.83216080402,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,MAX,0.3642926812579105,0.8280453690108134,3789.880067001675,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,PCA,0.4160284832304161,0.8632325724204811,3014.3541038525964,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,SUM,0.4723276857791799,0.8836517128899185,2564.316247906197,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,INDEPENDENT,SUM,MAX,0.494531771502649,0.8879150060648067,2470.3514237855948,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,PCA,0.4129914986095413,0.8663885671551951,2944.795979899497,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,INDEPENDENT,MAX,MAX,0.4652247735637019,0.8781488583267214,2685.5996649916246,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,LSI,VSM,GLOBAL,MAX,PCA,0.4084445824057334,0.8609275202388227,3065.157453936348,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,GLOBAL,PCA,PCA,0.3345763614152698,0.806530216113842,4264.074036850921,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,GLOBAL,PCA,SUM,0.3789583453618043,0.8314050743736834,3715.83216080402,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,GLOBAL,PCA,MAX,0.3642926812579105,0.8280453690108134,3789.880067001675,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,GLOBAL,SUM,SUM,0.4723276857791799,0.8836517128899185,2564.316247906197,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,GLOBAL,SUM,MAX,0.494531771502649,0.8879150060648067,2470.3514237855948,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.3345763614152698,0.806530216113842,4264.074036850921,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,GLOBAL,MAX,SUM,0.4521948545115326,0.8776151325289484,2697.3624790619765,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.2919053031397889,0.8078022903385651,4236.037520938024,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.4535948518635107,0.8787965690521574,2671.3236180904523,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.2978785077015113,0.8149294567209914,4078.954773869347,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.2695954372081648,0.8175735604823877,4020.678726968174,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.4528815612612842,0.8870165862585766,2490.154438860972,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,GLOBAL,SUM,PCA,0.4160284832304161,0.8632325724204811,3014.3541038525964,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.4701771397737116,0.891478277655671,2391.8187604690115,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.4272645932034843,0.8721617920212071,2817.554103852596,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.4741812149873231,0.8805882558588465,2631.8348408710217,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,GLOBAL,MAX,PCA,0.4208521031437097,0.8696104539637085,2873.785594639866,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,GLOBAL,PCA,PCA,0.311509884371494,0.8127859807202984,4126.196984924623,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,all,VSM,VSM,GLOBAL,MAX,SUM,0.9999068797885386,0.9999936919929352,0.1819095477386934,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,GLOBAL,PCA,MAX,0.3078544450311157,0.8283558749585799,3783.036515912898,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,GLOBAL,SUM,PCA,0.445281665023076,0.8839983188781172,2556.677051926298,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,GLOBAL,SUM,SUM,0.4671671971578456,0.8899467239403309,2425.574204355109,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,GLOBAL,SUM,MAX,0.5185270502524982,0.9003981188458932,2195.225460636516,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.5303045899141987,0.9031674631475588,2134.191959798995,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,GLOBAL,MAX,MAX,0.2154457556384494,0.6648129409904939,7387.515912897822,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,GLOBAL,MAX,SUM,0.2178108061854148,0.6619561813909232,7450.477721943049,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,GLOBAL,MAX,PCA,0.1980830775008314,0.6395100730512817,7945.193969849246,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.1892809944222404,0.6063607663240583,8675.808710217756,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.1926358665381906,0.6277955415310066,8203.386264656616,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.1785795257916086,0.5897997701757426,9040.813065326633,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.1916396507921028,0.6071229559777107,8659.010050251256,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.2105286038371536,0.6396352299914576,7942.439530988275,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.1827622003218617,0.593567231195299,8957.778224455611,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.2144766245461739,0.646508054489021,7790.962479061976,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,GLOBAL,MAX,SUM,0.2104858557600247,0.6475032300036175,7769.028810720268,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.1836497314728025,0.5957926808878026,8908.72931323283,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.1924740000383785,0.6121366207930152,8548.508877721943,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,0.1892809944222404,0.6063607663240583,8675.808710217756,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,0.1785795257916086,0.5897997701757426,9040.813065326633,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,0.1916396507921028,0.6071229559777107,8659.010050251256,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,0.2105286038371536,0.6396352299914576,7942.439530988275,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,0.1859464789619526,0.6002446366739931,8810.60837520938,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,0.1912963815590078,0.6132055923902635,8524.948743718593,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,GLOBAL,MAX,PCA,0.1924740000383785,0.6121366207930152,8548.508877721943,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.1911772595384977,0.6127766023097947,8534.403685092127,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.1882423947946675,0.6186626265021417,8404.675711892798,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.1824288105907302,0.6246617388211475,8272.45527638191,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,0.1926358665381906,0.6277955415310066,8203.386264656616,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.1671263119363473,0.579682942844896,9263.787939698492,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.2019811067466446,0.6358905841974543,8024.9715242881075,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.2168906133604854,0.6644764202135907,7394.939698492462,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,all,LSI,VSM,GLOBAL,PCA,MAX,0.9983932736667508,0.999255731166419,16.403685092127304,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.2154457556384494,0.6648129409904939,7387.515912897822,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.2106240673672004,0.6469696030059553,7780.789949748743,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,GLOBAL,SUM,MAX,0.1973057932733622,0.6244222473529171,8277.733668341709,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.1856356189186468,0.5997357553040459,8821.824120603014,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,GLOBAL,PCA,PCA,0.1904208571204725,0.6222437809130347,8325.747068676717,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,GLOBAL,PCA,SUM,0.1860727733271996,0.6299520743463232,8155.856281407036,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,GLOBAL,PCA,MAX,0.169807643931171,0.5851372257536928,9143.57554438861,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,GLOBAL,SUM,PCA,0.2040895458365941,0.6414386208112552,7902.692797319933,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,0.2209613769449795,0.6731714987520787,7203.300167504188,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,GLOBAL,PCA,SUM,0.1951351802618621,0.6447002252642524,7830.812730318258,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.1827622003218617,0.593567231195299,8957.778224455611,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.2144766245461739,0.646508054489021,7790.962479061976,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.1980830775008314,0.6395100730512817,7945.193969849246,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.1940411286043014,0.6334065974153891,8079.708542713568,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.1951351802618621,0.6447002252642524,7830.812730318258,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.1892366240068036,0.6482640744557634,7752.275041876047,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.1960772845312763,0.6372758225489212,7994.434505862647,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.21394556561851,0.6605926182637324,7480.537688442211,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.2121948791170564,0.6680287325921805,7316.655611390284,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.2178108061854148,0.6619561813909232,7450.477721943049,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,GLOBAL,PCA,PCA,0.1940411286043014,0.6334065974153891,8079.708542713568,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,GLOBAL,MAX,PCA,0.4129914986095413,0.8663885671551951,2944.795979899497,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.2166431703194799,0.6731106074838804,7204.642211055277,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,GLOBAL,SUM,SUM,0.2209808456232933,0.6820771431264002,7007.019765494138,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,all,VSM,VSM,INDEPENDENT,PCA,PCA,0.9951809454849508,0.9992547735653464,16.424790619765496,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),
Drone,HYBRID,upper,VSM,VSM,GLOBAL,MAX,SUM,0.4485897395710757,0.8776183093325066,2697.2924623115578,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,GLOBAL,SUM,PCA,0.1960772845312763,0.6372758225489212,7994.434505862647,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,GLOBAL,SUM,SUM,0.21394556561851,0.6605926182637324,7480.537688442211,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,GLOBAL,MAX,MAX,0.2162570382893123,0.6643565832793733,7397.580904522613,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,GLOBAL,MAX,PCA,0.1981626953135151,0.6408632849668792,7915.373199329983,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,LSI,VSM,GLOBAL,MAX,MAX,0.1836497314728025,0.5957926808878026,8908.72931323283,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.1980905115542459,0.6403409667818828,7926.885092127303,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.1903429229859208,0.6317812747950278,8115.540703517588,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.1812866470904708,0.6282399444287378,8193.591624790619,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.1618885116941351,0.6161579296968813,8459.879396984925,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,VSM,GLOBAL,PCA,MAX,0.1892366240068036,0.6482640744557634,7752.275041876047,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.2039042765490809,0.6566500530480595,7567.43283082077,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.2150476485710841,0.6718514912736703,7232.393299832495,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.2140017285988189,0.6591164078103766,7513.074371859297,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,GLOBAL,SUM,MAX,0.2215199169147404,0.6836558168945149,6972.225795644891,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.216507010241939,0.6638260418851669,7409.274036850921,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,GLOBAL,PCA,PCA,0.1925720836300642,0.6356094902826291,8031.166834170855,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,GLOBAL,PCA,SUM,0.1849947837044675,0.63361789285204,8075.061641541039,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
Drone,HYBRID,none,VSM,LSI,GLOBAL,PCA,MAX,0.1668073801671307,0.6225353096395467,8319.321943048577,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
