dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
Drone,COMBINED,all,LSI,VSM,GLOBAL,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.4607524853718385,0.8766150322088362,2719.404690117253,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,MAX,0.9984059779952164,0.9993414288624004,14.514907872696815,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.998392597830032,0.9992556399663168,16.40569514237856,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.9952269067173204,0.9995686539168924,9.506867671691792,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,GLOBAL,SUM,PCA,0.9999988814411512,0.9999998479998298,0.0033500837520938,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,GLOBAL,PCA,SUM,0.998392597830032,0.9992556399663168,16.40569514237856,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,LSI,INDEPENDENT,SUM,PCA,0.9999988814411512,0.9999998479998298,0.0033500837520938,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.3159040917982679,0.77708449993464,4913.057621440536,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,all,LSI,VSM,GLOBAL,PCA,PCA,0.9940358769665666,0.9988632667268588,25.053601340033502,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,SUM,0.9999993275547144,0.999999908799898,0.0020100502512562,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.9952269067173204,0.9995686539168924,9.506867671691792,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.5855047942338247,0.9429693993257272,1256.9544388609715,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,PCA,0.9999988814411512,0.9999998479998298,0.0033500837520938,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.9984059779952164,0.9993414288624004,14.514907872696815,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.364019461845449,0.8117948484102302,4148.041541038526,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.5157370905644101,0.8999198503102325,2205.7664991624792,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.1891404674778854,0.6088341738942747,8621.294807370185,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.1880936117057743,0.6047577421286712,8711.139363484088,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.1893578840873795,0.6091402110370363,8614.549748743719,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.1884787195136225,0.6167283331357332,8447.307537688443,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.1840658387573366,0.6241254670205232,8284.27470686767,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.1924686162492159,0.6250180120201736,8264.603015075378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.1972279759103313,0.6381752075562325,7974.62311557789,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.216078333020026,0.6604447372981058,7483.801005025126,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.2110210520513242,0.6620138198554782,7449.233835845896,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.5153546431707763,0.900112054525501,2201.5303182579564,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,GLOBAL,SUM,SUM,0.5176609842085073,0.9009104658197218,2183.9333333333334,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.520104019402232,0.9014240743949632,2172.6134003350085,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.3574201640066987,0.8193258184449167,3982.058961474037,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.4612896842165704,0.880043700048944,2643.8368509212733,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.211423443203318,0.6617331211410956,7455.402010050251,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.3004075982195282,0.8184823847002709,4000.64824120603,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.3041968893981374,0.824569626717982,3866.4854271356794,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.2815803924238054,0.828600108832122,3777.6536013400337,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.5291125927122998,0.9033992102071152,2129.081407035176,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.529696226200753,0.903543154368333,2125.908877721943,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.5336205814429953,0.9039664444424178,2116.5795644891123,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.4484980828920623,0.8775196460220035,2699.467001675042,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.4783439427786816,0.8824006450887225,2591.889782244556,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.437703528543495,0.8739839700620466,2777.393299832496,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.3257574785252358,0.8221004143524641,3920.906867671692,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,all,VSM,VSM,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.3246308192990085,0.835682754364685,3621.552093802345,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.5193195531031133,0.9010573283842078,2180.6964824120605,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.5197989084353075,0.9012014397456124,2177.5202680067,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.5222533541803521,0.9012933390485396,2175.4948073701844,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.4649399803687394,0.8817165379225226,2606.967504187605,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.2224600152881413,0.6646071555600143,7392.058291457286,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.2053508397239492,0.6295454586909137,8164.818090452261,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.1862562354824075,0.628692866936011,8183.606700167505,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.5176597493570839,0.9007984416942546,2186.4023450586265,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.5200921820586982,0.9013970031646434,2173.210050251256,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.3922669364957049,0.8542408807497865,3212.530988274707,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.434320884430766,0.8708517025539069,2846.4284757118926,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.4545744174250378,0.872064922312713,2819.6891122278057,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.2534577952298005,0.7991271542224128,4427.237520938023,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.3159040917982679,0.77708449993464,4913.057621440536,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.3425815023782133,0.8101509665690825,4184.27269681742,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.512170947708569,0.8985757280048154,2235.390954773869,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.5168094237058972,0.9003247939637693,2196.841541038526,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.5200085229957568,0.9012166853626876,2177.1842546063654,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.4647399772507797,0.876711096316428,2717.28743718593,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.4265256936465523,0.8691950374984418,2882.9413735343383,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.3875534959591998,0.8550536864601289,3194.6167504187606,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.4036917306036501,0.8622285200959424,3036.483417085427,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.2742428579781682,0.7782585492495752,4887.181574539363,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.364019461845449,0.8117948484102302,4148.041541038526,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.1886918852578631,0.6046036443560816,8714.53567839196,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.1899167519640008,0.6078170343550785,8643.712562814071,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.2009854146086823,0.6442550699656784,7840.622780569514,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,GLOBAL,MAX,SUM,0.206849303325845,0.6415679577561128,7899.8422110552765,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.2096908941337655,0.6395136906553335,7945.118257956449,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.226122617729681,0.6746612752206282,7170.465326633166,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.3425815023782133,0.8101509665690825,4184.27269681742,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.2237575113453259,0.6679316728834737,7318.785929648241,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.1862562354824075,0.628692866936011,8183.606700167505,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.1924686162492159,0.6250180120201736,8264.603015075378,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.1886918852578631,0.6046036443560816,8714.53567839196,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,GLOBAL,PCA,MAX,0.3868605990992438,0.8382965644921522,3563.9437185929646,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,GLOBAL,PCA,SUM,0.3928322136580701,0.8402767619099734,3520.300167504188,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,VSM,GLOBAL,PCA,PCA,0.3574201640066987,0.8193258184449167,3982.058961474037,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.2086472535347402,0.6359354394476922,8023.982914572864,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,0.9999988814411512,0.9999998479998298,0.0033500837520938,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,VSM,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.2269417042842417,0.6772567617275731,7113.245896147404,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,lower,VSM,VSM,GLOBAL,MAX,MAX,0.9203808808630428,0.9857816760754772,313.3718592964824,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.3386041427506969,0.8309478122615498,3725.910217755444,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.218058077400205,0.6698585790416085,7276.316917922948,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,all,LSI,LSI,GLOBAL,PCA,SUM,0.998392597830032,0.9992556399663168,16.40569514237856,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.2146839190109206,0.6605782086475936,7480.856281407036,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.2192371486631976,0.6631896323723883,7423.305192629816,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,all,LSI,LSI,GLOBAL,PCA,PCA,0.9940358769665666,0.9988632667268588,25.053601340033502,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,LSI,GLOBAL,MAX,PCA,0.9952269067173204,0.9995686539168924,9.506867671691792,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,PCA,0.9952269067173204,0.9995686539168924,9.506867671691792,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.2268557394825306,0.6771431112002846,7115.766834170854,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.225046983730302,0.6751518937701211,7159.665326633166,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.2117164848676414,0.6578161223540571,7541.745393634841,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.1882171705136755,0.6489885300671537,7736.285427135678,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
