dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.3466242285564928,0.6373212837118866,3867.96850921273,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.3590522971354664,0.6650442083836906,3572.3035175879395,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,SUM,MAX,0.3587789053478981,0.6716699609942194,3501.63986599665,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.3255830679730721,0.615433567273781,4101.401005025125,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,SUM,0.3407472885453154,0.6350979463656774,3891.6804020100494,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.3298780312425026,0.6328191669395579,3915.983584589615,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.3266995880244342,0.6133359719365699,4123.771859296482,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.3322369872994877,0.6241157969877518,4008.805025125628,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.3204010673702661,0.6199755143902039,4052.961139028476,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.3431556929471641,0.6322431347234689,3922.126968174204,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.3577288097810396,0.6609900887465928,3615.540703517588,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.3568990288016982,0.6678555773083263,3542.3202680067,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.3240546266935937,0.6135043399526151,4121.97621440536,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.3371130401777733,0.6303162004741634,3942.6777219430487,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.3263653549286696,0.6270061355378236,3977.979564489112,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.3189162374514914,0.6253291461212924,3995.8646566164152,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.3119877281024388,0.6151260443489521,4104.680737018425,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.2984911500040539,0.6013819998570756,4251.260971524288,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.3669663803439404,0.6813640636374559,3398.2522613065325,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.3689285226797596,0.6796572956986842,3416.4549413735344,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.3691751141746603,0.6782941115956403,3430.993299832496,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.3221205643069195,0.6300214936221976,3945.820770519263,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.3354344534907472,0.6408304375448112,3830.5433835845897,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.3380432007944662,0.6396716823687119,3842.901507537688,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.3181936631432552,0.6240280948420804,4009.7403685092127,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,PCA,SUM,0.3108027342861003,0.6132192451552968,4125.01675041876,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.2967772127008887,0.5992226486393524,4274.290452261306,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,SUM,PCA,0.3655218545192943,0.6794048693223894,3419.147068676717,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.3672936570782511,0.6774216134587612,3440.2984924623115,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.3674591943505533,0.6758976002060624,3456.552093802345,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.3215651706433203,0.6290178820340175,3956.524288107202,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,MAX,SUM,0.3347265203975552,0.6396395165387807,3843.244556113903,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,LSI,GLOBAL,MAX,MAX,0.3374895131316151,0.6383280050824525,3857.231825795645,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.3214355760848166,0.6332599707397748,3911.2797319933,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.3263492364125387,0.6434138499969766,3802.990954773869,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.3244905952555972,0.6454977183149692,3780.772529313233,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.3394297242841788,0.6548226363886945,3681.3132328308207,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,SUM,0.3581215833205463,0.6741594517359417,3475.098827470687,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,SUM,MAX,0.3605239999984034,0.6764780300942123,3450.359798994975,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.3238928940426258,0.6370577060957232,3870.775209380234,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.3453095121581098,0.6573481880413161,3654.387269681742,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.349376623389693,0.6607290869097794,3618.318257956449,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.3214355760848166,0.6332599707397748,3911.2797319933,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,PCA,SUM,0.3263492364125387,0.6434138499969766,3802.990954773869,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,PCA,MAX,0.3244905952555972,0.6454977183149692,3780.772529313233,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,SUM,PCA,0.3362167149817813,0.6515768717002735,3715.929983249581,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,SUM,SUM,0.3571511006405338,0.6731790535738547,3485.540703517588,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.3606002836953068,0.6764580206863352,3450.5705192629816,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,MAX,PCA,0.3222737475807378,0.6351226047411617,3891.408710217756,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.3422044204713892,0.6550920880382536,3678.442211055277,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,none,VSM,VSM,GLOBAL,MAX,MAX,0.3418179632256624,0.656795589134923,3660.2753768844223,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,PCA,0.3734187713646493,0.6714269582009122,3504.2314907872696,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,SUM,0.3853298072696526,0.6803679280917794,3408.8760469011727,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,PCA,MAX,0.3961141412890706,0.7040044730607248,3156.79229480737,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,PCA,0.5270819308598194,0.7974392669708914,2160.310217755444,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.5283466179881717,0.7987199633108503,2146.651591289782,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.5328318681281063,0.8003845764217242,2128.8984924623114,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,PCA,0.4080779725081123,0.7341859477101086,2834.906867671692,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.4415541180380214,0.753796643790919,2625.758793969849,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.4847890256722855,0.7668667450394652,2486.366164154104,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.3777742591501862,0.675888836273884,3456.6455611390284,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.3963869945810712,0.6892799675828745,3313.829145728643,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.4193861730113695,0.7122920431191746,3068.405360134004,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.5162452755214685,0.7920998334381706,2217.2552763819094,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.5174556408829237,0.7935830425765331,2201.436850921273,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.5203851154470903,0.795544310079857,2180.5199329983247,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,MAX,PCA,0.4042243108759443,0.7312042004050571,2866.707202680067,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,MAX,SUM,0.4372911867535407,0.7518007603260874,2647.044891122278,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,LSI,GLOBAL,MAX,MAX,0.4800655940609895,0.7665119157280385,2490.150418760469,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,PCA,0.3746112983116174,0.6632886576969863,3591.0264656616414,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,SUM,0.4051567899805194,0.6859631490787269,3349.2030150753767,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,PCA,MAX,0.3926512563451745,0.6858476473632421,3350.4348408710216,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,PCA,0.5148146838075014,0.7918640239798777,2219.770184254606,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,SUM,0.5188232686521161,0.7951482997107745,2184.743383584589,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,SUM,MAX,0.5201540377199837,0.7964979766782028,2170.3490787269684,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,PCA,0.4149013030100378,0.7392548615871983,2780.846901172529,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,SUM,0.4482150098889765,0.7589831325717508,2570.444891122278,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,INDEPENDENT,MAX,MAX,0.4741828653077488,0.7665696508798093,2489.5346733668343,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,PCA,PCA,0.3746112983116174,0.6632886576969863,3591.0264656616414,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,PCA,SUM,0.4051567899805194,0.6859631490787269,3349.2030150753767,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,PCA,MAX,0.3926512563451745,0.6858476473632421,3350.4348408710216,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,SUM,PCA,0.5105007178164096,0.7883842717258742,2256.881742043551,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,SUM,SUM,0.5178100764596834,0.7941338510021587,2195.562479061977,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,SUM,MAX,0.5201456833266165,0.7964585861013145,2170.769179229481,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.3951776490657243,0.7231964793493959,2952.109547738693,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,MAX,SUM,0.4284450529068007,0.748165236245299,2685.817755443886,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,LSI,VSM,GLOBAL,MAX,MAX,0.4427303918694286,0.7578279269452435,2582.765159128978,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,PCA,0.3901556262865482,0.6961082644037503,3241.0053601340032,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,SUM,0.3965705715768715,0.6990828811976746,3209.2810720268008,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,PCA,MAX,0.3940367386319325,0.7017333895607119,3181.013400335009,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,PCA,0.5281408740034419,0.7994641436593813,2138.714907872697,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,SUM,0.5288570300350013,0.7998160830720252,2134.961474036851,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,SUM,MAX,0.5328309222415456,0.8003798960421737,2128.948408710218,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,PCA,0.4528105278497977,0.7635221897893908,2522.0358458961477,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,SUM,0.4731529129252311,0.7676418033282524,2478.1001675041875,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,INDEPENDENT,MAX,MAX,0.4863970545345742,0.7656065292865327,2499.806365159129,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,PCA,PCA,0.3977571535375189,0.7032747736180511,3164.5745393634843,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.4104021371794717,0.7081060875560802,3113.0485762144053,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,PCA,MAX,0.4199563319665189,0.710097479113021,3091.8103852596314,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,SUM,PCA,0.5166990815772634,0.7942212704403403,2194.6301507537687,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,SUM,SUM,0.5172307940337925,0.7946410910624384,2190.1527638190955,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,SUM,MAX,0.5203851154470903,0.795544310079857,2180.5199329983247,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,MAX,PCA,0.4494190911180317,0.7627087146939573,2530.711557788945,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,MAX,SUM,0.4713767668807159,0.7673542269874141,2481.1671691792294,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
Drone,COMBINED,upper,VSM,LSI,GLOBAL,MAX,MAX,0.486384903731605,0.7656277323482548,2499.580234505863,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
