dataset,percent,iteration,metric,value
EBT,0.5,94,AP,0.7256417689304966
EBT,0.5,93,AP,0.6907513493867947
EBT,0.5,92,AP,0.7090807112111278
EBT,0.5,91,AP,0.699915201828368
EBT,0.5,90,AP,0.7132182151042579
EBT,0.5,89,AP,0.7224822049413626
EBT,0.5,88,AP,0.7451439813893567
EBT,0.5,87,AP,0.7278592572601968
EBT,0.5,86,AP,0.7519765543967875
EBT,0.5,85,AP,0.7445233789611261
EBT,0.5,84,AP,0.7394737778010038
EBT,0.5,83,AP,0.7439405528379773
EBT,0.5,82,AP,0.7420712568512008
EBT,0.5,81,AP,0.7485911853396809
EBT,0.5,80,AP,0.7354544636129929
EBT,0.5,79,AP,0.7344303907505242
EBT,0.5,78,AP,0.732874712261426
EBT,0.5,77,AP,0.7471466053925381
EBT,0.5,76,AP,0.7157253376611016
EBT,0.5,75,AP,0.7477575332896514
EBT,0.5,74,AP,0.6889842583863879
EBT,0.5,73,AP,0.7373357056486847
EBT,0.5,72,AP,0.7289821780265959
EBT,0.5,71,AP,0.694018651651082
EBT,0.5,70,AP,0.7243112584223854
EBT,0.5,69,AP,0.6963855620332763
EBT,0.5,67,AP,0.6981171529298824
EBT,0.5,36,AP,0.7349822849626653
EBT,0.5,35,AP,0.6935194266769205
EBT,0.5,34,AP,0.7199541011183535
EBT,0.5,1,AP,0.7311360024724102
EBT,0.5,0,AP,0.7576557387900293
EBT,0.4,99,AP,0.6961764702846365
EBT,0.4,98,AP,0.7157768164629772
EBT,0.4,97,AP,0.7201151678813209
EBT,0.4,96,AP,0.7242564063489307
EBT,0.4,95,AP,0.7082845756591546
EBT,0.4,94,AP,0.7254148377461327
EBT,0.4,93,AP,0.7375356869701495
EBT,0.4,92,AP,0.7177969284342949
EBT,0.4,91,AP,0.6919096262382155
EBT,0.4,90,AP,0.7241853944331321
EBT,0.4,89,AP,0.7358788344520668
EBT,0.4,88,AP,0.7253908768854394
EBT,0.4,87,AP,0.7363425646679054
EBT,0.4,86,AP,0.7372867092026973
EBT,0.4,85,AP,0.7161129342937096
EBT,0.4,84,AP,0.7089826013097436
EBT,0.4,83,AP,0.7264480518276342
EBT,0.4,82,AP,0.6880555186726062
EBT,0.4,81,AP,0.710844028526882
EBT,0.4,80,AP,0.7210048050061078
EBT,0.4,79,AP,0.7428273452855665
EBT,0.4,78,AP,0.7355309277546758
EBT,0.4,77,AP,0.7288942890546454
EBT,0.4,76,AP,0.6809561673988428
EBT,0.4,75,AP,0.7297356379792381
EBT,0.5,2,AP,0.7392552604308484
EBT,0.5,3,AP,0.727197508298439
EBT,0.5,4,AP,0.7347405001560579
EBT,0.5,5,AP,0.7086477192410574
EBT,0.5,33,AP,0.7069128066211845
EBT,0.5,32,AP,0.7384841984355306
EBT,0.5,31,AP,0.7496894008002425
EBT,0.5,30,AP,0.7565404714486712
EBT,0.5,29,AP,0.7351656169396955
EBT,0.5,28,AP,0.727930574844925
EBT,0.5,27,AP,0.7197225907673263
EBT,0.5,26,AP,0.748739344349979
EBT,0.5,25,AP,0.7440979556052856
EBT,0.5,24,AP,0.738004986455041
EBT,0.5,23,AP,0.7294331609768836
EBT,0.5,22,AP,0.7263395221865523
EBT,0.5,21,AP,0.7348716415324911
EBT,0.3,49,AP,0.6977604409983449
EBT,0.5,20,AP,0.7582802785078304
EBT,0.5,18,AP,0.7290098044632723
EBT,0.5,17,AP,0.7329270824397492
EBT,0.5,16,AP,0.6902037417206466
EBT,0.5,15,AP,0.690205377895301
EBT,0.5,14,AP,0.7196939861810177
EBT,0.5,13,AP,0.7586315403271959
EBT,0.5,12,AP,0.7304571394399506
EBT,0.5,11,AP,0.7310665854120523
EBT,0.5,10,AP,0.7134853157518163
EBT,0.5,9,AP,0.7383406234942771
EBT,0.5,8,AP,0.7405432471701179
EBT,0.5,7,AP,0.7166662111113445
EBT,0.5,6,AP,0.7041825772686565
EBT,0.5,19,AP,0.7363344486065578
EBT,0.3,48,AP,0.7422611946748805
EBT,0.3,47,AP,0.70920079938524
EBT,0.3,46,AP,0.6848819360301424
EBT,0.1,89,AP,0.7091429121006532
EBT,0.1,88,AP,0.678895954642904
EBT,0.1,87,AP,0.7384990249883282
EBT,0.1,86,AP,0.7326276428011709
EBT,0.1,85,AP,0.7336541661325728
EBT,0.1,84,AP,0.7235624227152171
EBT,0.1,83,AP,0.7060568860504818
EBT,0.1,82,AP,0.7198606860342367
EBT,0.1,81,AP,0.7114608170887129
EBT,0.1,80,AP,0.6885553971617979
EBT,0.1,79,AP,0.7126613047377226
EBT,0.1,78,AP,0.727078078892573
EBT,0.1,77,AP,0.7099967066487831
EBT,0.1,76,AP,0.7226754698845737
EBT,0.1,75,AP,0.6951470573638476
EBT,0.1,74,AP,0.7065801379516282
EBT,0.1,73,AP,0.703488539593332
EBT,0.1,72,AP,0.6705316445101741
EBT,0.1,71,AP,0.7067485710629797
EBT,0.1,70,AP,0.7031638220760559
EBT,0.1,69,AP,0.734811417313415
EBT,0.1,68,AP,0.6814726871574537
EBT,0.1,67,AP,0.7022346957169857
EBT,0.1,66,AP,0.7134261976321521
EBT,0.1,65,AP,0.7272644114169393
EBT,0.1,64,AP,0.7042828171310707
EBT,0.1,63,AP,0.6875463869648601
EBT,0.1,90,AP,0.7083244895595386
EBT,0.1,62,AP,0.7054198017304312
EBT,0.1,91,AP,0.6958953334519938
EBT,0.1,93,AP,0.6859954308148313
EBT,0.2,20,AP,0.7594589661304121
EBT,0.2,19,AP,0.698117277558788
EBT,0.2,18,AP,0.689268805550477
EBT,0.2,17,AP,0.7001732939678516
EBT,0.2,16,AP,0.7010897358377562
EBT,0.2,15,AP,0.6919788378517586
EBT,0.2,14,AP,0.726034735644876
EBT,0.2,13,AP,0.7037763306420923
EBT,0.2,12,AP,0.7433963749881124
EBT,0.2,11,AP,0.7224556549412675
EBT,0.2,10,AP,0.7144121876032754
EBT,0.2,9,AP,0.6916234609660155
EBT,0.2,8,AP,0.7157284045634222
EBT,0.2,7,AP,0.6723479874109795
EBT,0.2,6,AP,0.7047416507466151
EBT,0.2,5,AP,0.7069414859470808
EBT,0.2,4,AP,0.7011794767717671
EBT,0.2,3,AP,0.6913497610717075
EBT,0.2,2,AP,0.7021805858348309
EBT,0.2,1,AP,0.7296006661678991
EBT,0.2,0,AP,0.7136756414184904
EBT,0.1,99,AP,0.7137168145384707
EBT,0.1,98,AP,0.6950028768220351
EBT,0.1,97,AP,0.68494000549233
EBT,0.1,96,AP,0.7053673579992472
EBT,0.1,95,AP,0.7128686193525124
EBT,0.1,94,AP,0.6842960419167438
EBT,0.1,92,AP,0.7078055059764097
EBT,0.1,61,AP,0.705488375244878
EBT,0.1,60,AP,0.6806787129483305
EBT,0.1,59,AP,0.6019907305933043
EBT,0.1,26,AP,0.7117623996531416
EBT,0.1,25,AP,0.6918044497169407
EBT,0.1,24,AP,0.6842678175300332
EBT,0.1,23,AP,0.7003146964124812
EBT,0.1,22,AP,0.6956119110894834
EBT,0.1,21,AP,0.703086829176929
EBT,0.1,20,AP,0.7070201272254979
EBT,0.1,19,AP,0.6995438191611976
EBT,0.1,18,AP,0.7103392344407902
EBT,0.1,17,AP,0.7273421565274252
EBT,0.1,16,AP,0.709880197981478
EBT,0.1,15,AP,0.7023416431698268
EBT,0.1,14,AP,0.7110293042885791
EBT,0.1,13,AP,0.7289058311594252
EBT,0.1,12,AP,0.7323332729697121
EBT,0.1,11,AP,0.7041058033741189
EBT,0.1,10,AP,0.708180039289339
EBT,0.1,9,AP,0.7232192402923248
EBT,0.1,8,AP,0.7017378768140338
EBT,0.1,7,AP,0.7103714131400407
EBT,0.1,6,AP,0.7006239082692008
EBT,0.1,5,AP,0.7205065452621067
EBT,0.1,4,AP,0.6400123923071417
EBT,0.1,3,AP,0.6864571027650357
EBT,0.1,2,AP,0.7069804075300063
EBT,0.1,1,AP,0.6912088417057498
EBT,0.1,0,AP,0.6982008218920795
EBT,0.1,27,AP,0.7099461320445032
EBT,0.1,28,AP,0.7147788423904562
EBT,0.1,29,AP,0.6213438310309402
EBT,0.1,30,AP,0.7134940654210625
EBT,0.1,58,AP,0.703334286536802
EBT,0.1,57,AP,0.6921673544029847
EBT,0.1,56,AP,0.709000085328263
EBT,0.1,55,AP,0.733446122927184
EBT,0.1,54,AP,0.7051865026691558
EBT,0.1,53,AP,0.6548549573006638
EBT,0.1,52,AP,0.7195795340011462
EBT,0.1,51,AP,0.7096578260615385
EBT,0.1,50,AP,0.6824749153258977
EBT,0.1,49,AP,0.7148646263144408
EBT,0.1,48,AP,0.7093666158871683
EBT,0.1,47,AP,0.71875225159858
EBT,0.1,46,AP,0.7073505827739466
EBT,0.2,21,AP,0.6810694854726574
EBT,0.1,45,AP,0.745980144521653
EBT,0.1,43,AP,0.7088005310463574
EBT,0.1,42,AP,0.7017573578910645
EBT,0.1,41,AP,0.7110559710287375
EBT,0.1,40,AP,0.6909894791105287
EBT,0.1,39,AP,0.7010292650364844
EBT,0.1,38,AP,0.7028299146810417
EBT,0.1,37,AP,0.7046258003657562
EBT,0.1,36,AP,0.6990454933442984
EBT,0.1,35,AP,0.7122665197620692
EBT,0.1,34,AP,0.710518724129627
EBT,0.1,33,AP,0.7556954610227773
EBT,0.1,32,AP,0.7378699740184634
EBT,0.1,31,AP,0.6945665400837147
EBT,0.1,44,AP,0.693825594343969
EBT,0.5,96,AP,0.75657572794376
EBT,0.2,22,AP,0.7376618497474303
EBT,0.2,24,AP,0.6981233210731994
EBT,0.3,14,AP,0.7285444681707616
EBT,0.3,13,AP,0.7201019574529871
EBT,0.3,12,AP,0.6966881900962867
EBT,0.3,11,AP,0.6829716811163905
EBT,0.3,10,AP,0.7549578572044633
EBT,0.3,9,AP,0.7163094517917792
EBT,0.3,8,AP,0.7003178757172537
EBT,0.3,7,AP,0.6687819481797054
EBT,0.3,6,AP,0.7495409988026719
EBT,0.3,5,AP,0.702157495218936
EBT,0.3,4,AP,0.7099846298396089
EBT,0.3,3,AP,0.6937462864897679
EBT,0.3,2,AP,0.6941109785286104
EBT,0.3,1,AP,0.7239206541550576
EBT,0.3,0,AP,0.7143880328524923
EBT,0.2,99,AP,0.685252452511419
EBT,0.2,98,AP,0.7217631865326903
EBT,0.2,97,AP,0.677956025049438
EBT,0.2,96,AP,0.7006256941760357
EBT,0.2,95,AP,0.6955950985352499
EBT,0.2,94,AP,0.7376234891061565
EBT,0.2,93,AP,0.6803556794225113
EBT,0.2,92,AP,0.6964054660132828
EBT,0.2,91,AP,0.7021062622082451
EBT,0.2,90,AP,0.6820994000374464
EBT,0.2,89,AP,0.6734983181276989
EBT,0.2,88,AP,0.6861635723228934
EBT,0.3,15,AP,0.7310387035045728
EBT,0.2,87,AP,0.6993458757873746
EBT,0.3,16,AP,0.6950944645004634
EBT,0.3,18,AP,0.7139294474680369
EBT,0.3,45,AP,0.7369774093014662
EBT,0.3,44,AP,0.7457074136616514
EBT,0.3,43,AP,0.694273677097977
EBT,0.3,42,AP,0.7185699557021572
EBT,0.3,41,AP,0.753556852842676
EBT,0.3,40,AP,0.7459342654841102
EBT,0.3,39,AP,0.7464670929396887
EBT,0.3,38,AP,0.6942025080475073
EBT,0.3,37,AP,0.7051398664902884
EBT,0.3,36,AP,0.7206200479837591
EBT,0.3,35,AP,0.731633310852756
EBT,0.3,34,AP,0.7080372851379282
EBT,0.3,33,AP,0.7305985824652272
EBT,0.3,32,AP,0.6997923017996468
EBT,0.3,31,AP,0.7314517980032949
EBT,0.3,30,AP,0.6974656414951854
EBT,0.3,29,AP,0.7396941934551025
EBT,0.3,28,AP,0.7363264559777076
EBT,0.3,27,AP,0.725886423360315
EBT,0.3,26,AP,0.7368432373239858
EBT,0.3,25,AP,0.7472047611676986
EBT,0.3,24,AP,0.6701251014973851
EBT,0.3,23,AP,0.7037866721177759
EBT,0.3,22,AP,0.7104806294461867
EBT,0.3,21,AP,0.7192141226561507
EBT,0.3,20,AP,0.7211908475427308
EBT,0.3,19,AP,0.7167280973590673
EBT,0.3,17,AP,0.6787689418574973
EBT,0.2,86,AP,0.7060567224297236
EBT,0.2,85,AP,0.6908280197555068
EBT,0.2,84,AP,0.707936691435484
EBT,0.2,51,AP,0.7007643302608226
EBT,0.2,50,AP,0.7108597000063581
EBT,0.2,49,AP,0.6982935426569874
EBT,0.2,48,AP,0.6762479953814483
EBT,0.2,47,AP,0.6944725910472365
EBT,0.2,46,AP,0.680772058095682
EBT,0.2,45,AP,0.7257178455894264
EBT,0.2,44,AP,0.7038553969829602
EBT,0.2,43,AP,0.7463041108153896
EBT,0.2,42,AP,0.7576860249282038
EBT,0.2,41,AP,0.7109949100353546
EBT,0.2,40,AP,0.7321656669553892
EBT,0.2,39,AP,0.7010659343354378
EBT,0.2,38,AP,0.714312386258685
EBT,0.2,37,AP,0.7382969720130756
EBT,0.2,36,AP,0.6969877949665515
EBT,0.2,35,AP,0.7033130700874319
EBT,0.2,34,AP,0.7375373593575896
EBT,0.2,33,AP,0.7133200612803039
EBT,0.2,32,AP,0.6816256202294166
EBT,0.2,31,AP,0.721445659323543
EBT,0.2,30,AP,0.7071104426312673
EBT,0.2,29,AP,0.7403793607651388
EBT,0.2,28,AP,0.7011460870832691
EBT,0.2,27,AP,0.7129683515269922
EBT,0.2,26,AP,0.6721740909112184
EBT,0.2,25,AP,0.70952513591385
EBT,0.2,52,AP,0.6950653833691863
EBT,0.2,53,AP,0.7145168195427268
EBT,0.2,54,AP,0.7061108133511933
EBT,0.2,55,AP,0.7324351572951009
EBT,0.2,83,AP,0.7249287793134171
EBT,0.2,82,AP,0.7070419532158424
EBT,0.2,81,AP,0.685527960173241
EBT,0.2,80,AP,0.6810867406866843
EBT,0.2,79,AP,0.7054764802529968
EBT,0.2,78,AP,0.672545681166395
EBT,0.2,77,AP,0.6800369336596543
EBT,0.2,76,AP,0.7177090936566005
EBT,0.2,75,AP,0.6920338023787611
EBT,0.2,74,AP,0.6844324581913066
EBT,0.2,73,AP,0.7077291589140003
EBT,0.2,72,AP,0.7446717565897096
EBT,0.2,71,AP,0.7066547183515992
EBT,0.2,23,AP,0.7179712960801599
EBT,0.2,70,AP,0.712004943471271
EBT,0.2,68,AP,0.7195683566019455
EBT,0.2,67,AP,0.7407435208459187
EBT,0.2,66,AP,0.7014758926612724
EBT,0.2,65,AP,0.702854553230837
EBT,0.2,64,AP,0.7106589177798731
EBT,0.2,63,AP,0.6834719824587573
EBT,0.2,62,AP,0.7076920498457019
EBT,0.2,61,AP,0.7065270657323655
EBT,0.2,60,AP,0.7399306578572912
EBT,0.2,59,AP,0.7025942762468046
EBT,0.2,58,AP,0.7117994664467711
EBT,0.2,57,AP,0.7438496918477137
EBT,0.2,56,AP,0.7136137127693473
EBT,0.2,69,AP,0.6879200185053763
EBT,1.0,98,AP,0.7346496943706644
EBT,0.5,97,AP,0.7330486918547151
EBT,0.5,99,AP,0.7070835887993002
EBT,0.9,41,AP,0.7403519759576772
EBT,0.9,40,AP,0.7314631399006482
EBT,0.9,39,AP,0.7393224124065058
EBT,0.9,38,AP,0.7280212132129469
EBT,0.9,37,AP,0.7354427316286033
EBT,0.9,36,AP,0.7339711453909539
EBT,0.9,35,AP,0.7275329167234175
EBT,0.9,34,AP,0.715156286361499
EBT,0.9,33,AP,0.7395618644208487
EBT,0.9,32,AP,0.732000102368461
EBT,0.9,31,AP,0.7367808193713473
EBT,0.9,30,AP,0.7394387278821577
EBT,0.9,29,AP,0.7410653092003031
EBT,0.9,28,AP,0.7325770027697316
EBT,0.9,27,AP,0.7309431620749933
EBT,0.9,26,AP,0.730147320872332
EBT,0.9,25,AP,0.7274633286701737
EBT,0.9,24,AP,0.7355481968873361
EBT,0.9,23,AP,0.7376333322449564
EBT,0.9,22,AP,0.7261140770606279
EBT,0.9,21,AP,0.7375387289856601
EBT,0.9,20,AP,0.7351302619648634
EBT,0.9,19,AP,0.7358064696985057
EBT,0.9,18,AP,0.7218106137330937
EBT,0.9,17,AP,0.7376409571153669
EBT,0.9,16,AP,0.7326474038213284
EBT,0.9,15,AP,0.7414758975088731
EBT,0.9,42,AP,0.7343794519278763
EBT,0.9,14,AP,0.7252070794830443
EBT,0.9,43,AP,0.7295733629273814
EBT,0.9,45,AP,0.7355282759100268
EBT,0.9,72,AP,0.742409854325103
EBT,0.9,71,AP,0.7495356433000642
EBT,0.9,70,AP,0.7334066399908117
EBT,0.9,69,AP,0.7176299142127041
EBT,0.9,68,AP,0.7295575400025418
EBT,0.9,67,AP,0.7332277289834646
EBT,0.9,66,AP,0.7373586151036338
EBT,0.9,65,AP,0.7241099703756465
EBT,0.9,64,AP,0.738276647792125
EBT,0.9,63,AP,0.7161293865213847
EBT,0.9,62,AP,0.7344814293102038
EBT,0.9,61,AP,0.7367502692153234
EBT,0.9,60,AP,0.7269604523560309
EBT,0.9,59,AP,0.7342458938062961
EBT,0.9,58,AP,0.7427653536458627
EBT,0.9,57,AP,0.7400864789617823
EBT,0.9,56,AP,0.7332638283181753
EBT,0.9,55,AP,0.7432617637951777
EBT,0.9,54,AP,0.744847687121223
EBT,0.9,53,AP,0.7306961680453448
EBT,0.9,52,AP,0.7300862745528014
EBT,0.9,51,AP,0.7300194836275371
EBT,0.9,50,AP,0.7296223831388089
EBT,0.9,49,AP,0.7436471035090819
EBT,0.9,48,AP,0.7409894469063684
EBT,0.9,47,AP,0.7369440133234672
EBT,0.9,46,AP,0.7409432113652412
EBT,0.9,44,AP,0.7362166078747575
EBT,0.9,13,AP,0.746985642728841
EBT,0.9,12,AP,0.7431392746626471
EBT,0.9,11,AP,0.7358286645809211
EBT,0.8,78,AP,0.7191506457571628
EBT,0.8,77,AP,0.7355831621829843
EBT,0.8,76,AP,0.7352106273957915
EBT,0.8,75,AP,0.7152801651464514
EBT,0.8,74,AP,0.7432655804839677
EBT,0.8,73,AP,0.7109520135980913
EBT,0.8,72,AP,0.7358627107512532
EBT,0.8,71,AP,0.7204643289678638
EBT,0.8,70,AP,0.7414350870181093
EBT,0.8,69,AP,0.7148922960904966
EBT,0.8,68,AP,0.7350169055044502
EBT,0.8,67,AP,0.7330382587571367
EBT,0.8,66,AP,0.7306707185026605
EBT,0.8,65,AP,0.7569295363665081
EBT,0.8,64,AP,0.7271977627253212
EBT,0.8,63,AP,0.7416550720122468
EBT,0.8,62,AP,0.7232170233453964
EBT,0.8,61,AP,0.7476395936564594
EBT,0.8,60,AP,0.7328142919014035
EBT,0.8,59,AP,0.7320190645570783
EBT,0.8,58,AP,0.7527216092698821
EBT,0.8,57,AP,0.7305962349869742
EBT,0.8,56,AP,0.7342490975589939
EBT,0.8,55,AP,0.722186862376223
EBT,0.8,54,AP,0.7277471773863058
EBT,0.8,53,AP,0.7266052028312378
EBT,0.8,52,AP,0.7393171481138012
EBT,0.8,79,AP,0.7305229499198078
EBT,0.8,80,AP,0.7420897293702738
EBT,0.8,81,AP,0.7448076618797856
EBT,0.8,82,AP,0.7543235225377399
EBT,0.9,10,AP,0.7375687997429015
EBT,0.9,9,AP,0.7344591775678804
EBT,0.9,8,AP,0.7318004298140608
EBT,0.9,7,AP,0.7379630905713664
EBT,0.9,6,AP,0.7283462678966993
EBT,0.9,5,AP,0.7378739706533199
EBT,0.9,4,AP,0.7151155280950547
EBT,0.9,3,AP,0.7352091096428266
EBT,0.9,2,AP,0.7345292104346919
EBT,0.9,1,AP,0.73133096375633
EBT,0.9,0,AP,0.7120069335688778
EBT,0.8,99,AP,0.7260766199304631
EBT,0.8,98,AP,0.7163337994168956
EBT,0.9,73,AP,0.7512208004504157
EBT,0.8,97,AP,0.7283130227059034
EBT,0.8,95,AP,0.7325713171260848
EBT,0.8,94,AP,0.7241606697904993
EBT,0.8,93,AP,0.7481156860233507
EBT,0.8,92,AP,0.7374335682449766
EBT,0.8,91,AP,0.7303294005268122
EBT,0.8,90,AP,0.722507446100755
EBT,0.8,89,AP,0.7306073807233342
EBT,0.8,88,AP,0.7391822305519575
EBT,0.8,87,AP,0.7374879089385171
EBT,0.8,86,AP,0.7339788098777401
EBT,0.8,85,AP,0.7231129202267571
EBT,0.8,84,AP,0.7315483079772962
EBT,0.8,83,AP,0.7385864534754876
EBT,0.8,96,AP,0.7321664688322242
EBT,0.8,51,AP,0.7471858978020133
EBT,0.9,74,AP,0.7346293971461618
EBT,0.9,76,AP,0.7231787808260722
EBT,1.0,66,AP,0.7346496943706644
EBT,1.0,65,AP,0.7346496943706644
EBT,1.0,64,AP,0.7346496943706644
EBT,1.0,63,AP,0.7346496943706644
EBT,1.0,62,AP,0.7346496943706644
EBT,1.0,61,AP,0.7346496943706644
EBT,1.0,60,AP,0.7346496943706644
EBT,1.0,59,AP,0.7346496943706644
EBT,1.0,58,AP,0.7346496943706644
EBT,1.0,57,AP,0.7346496943706644
EBT,1.0,56,AP,0.7346496943706644
EBT,1.0,55,AP,0.7346496943706644
EBT,1.0,54,AP,0.7346496943706644
EBT,1.0,53,AP,0.7346496943706644
EBT,1.0,52,AP,0.7346496943706644
EBT,1.0,51,AP,0.7346496943706644
EBT,1.0,50,AP,0.7346496943706644
EBT,1.0,49,AP,0.7346496943706644
EBT,1.0,48,AP,0.7346496943706644
EBT,1.0,47,AP,0.7346496943706644
EBT,1.0,46,AP,0.7346496943706644
EBT,1.0,45,AP,0.7346496943706644
EBT,1.0,44,AP,0.7346496943706644
EBT,1.0,43,AP,0.7346496943706644
EBT,1.0,42,AP,0.7346496943706644
EBT,1.0,41,AP,0.7346496943706644
EBT,1.0,40,AP,0.7346496943706644
EBT,1.0,67,AP,0.7346496943706644
EBT,1.0,39,AP,0.7346496943706644
EBT,1.0,68,AP,0.7346496943706644
EBT,1.0,70,AP,0.7346496943706644
EBT,1.0,97,AP,0.7346496943706644
EBT,1.0,96,AP,0.7346496943706644
EBT,1.0,95,AP,0.7346496943706644
EBT,1.0,94,AP,0.7346496943706644
EBT,1.0,93,AP,0.7346496943706644
EBT,1.0,92,AP,0.7346496943706644
EBT,1.0,91,AP,0.7346496943706644
EBT,1.0,90,AP,0.7346496943706644
EBT,1.0,89,AP,0.7346496943706644
EBT,1.0,88,AP,0.7346496943706644
EBT,1.0,87,AP,0.7346496943706644
EBT,1.0,86,AP,0.7346496943706644
EBT,1.0,85,AP,0.7346496943706644
EBT,1.0,84,AP,0.7346496943706644
EBT,1.0,83,AP,0.7346496943706644
EBT,1.0,82,AP,0.7346496943706644
EBT,1.0,81,AP,0.7346496943706644
EBT,1.0,80,AP,0.7346496943706644
EBT,1.0,79,AP,0.7346496943706644
EBT,1.0,78,AP,0.7346496943706644
EBT,1.0,77,AP,0.7346496943706644
EBT,1.0,76,AP,0.7346496943706644
EBT,1.0,75,AP,0.7346496943706644
EBT,1.0,74,AP,0.7346496943706644
EBT,1.0,73,AP,0.7346496943706644
EBT,1.0,72,AP,0.7346496943706644
EBT,1.0,71,AP,0.7346496943706644
EBT,1.0,69,AP,0.7346496943706644
EBT,1.0,38,AP,0.7346496943706644
EBT,1.0,37,AP,0.7346496943706644
EBT,1.0,36,AP,0.7346496943706644
EBT,1.0,3,AP,0.7346496943706644
EBT,1.0,2,AP,0.7346496943706644
EBT,1.0,1,AP,0.7346496943706644
EBT,1.0,0,AP,0.7346496943706644
EBT,0.9,99,AP,0.7419810034427744
EBT,0.9,98,AP,0.7382197632707289
EBT,0.9,97,AP,0.7238962017534877
EBT,0.9,96,AP,0.733037564254725
EBT,0.9,95,AP,0.7381077348527443
EBT,0.9,94,AP,0.7195056166187284
EBT,0.9,93,AP,0.7416173861697972
EBT,0.9,92,AP,0.7393367988985293
EBT,0.9,91,AP,0.7324403957942685
EBT,0.9,90,AP,0.7320038560386875
EBT,0.9,89,AP,0.741484868051625
EBT,0.9,88,AP,0.7407393855143154
EBT,0.9,87,AP,0.734666922440953
EBT,0.9,86,AP,0.723910351241406
EBT,0.9,85,AP,0.7406135372100036
EBT,0.9,84,AP,0.7255601344451743
EBT,0.9,83,AP,0.7463414611710617
EBT,0.9,82,AP,0.7324769352379962
EBT,0.9,81,AP,0.7390802084548096
EBT,0.9,80,AP,0.720399774585616
EBT,0.9,79,AP,0.7251860185469117
EBT,0.9,78,AP,0.712531320763068
EBT,0.9,77,AP,0.7307733860897744
EBT,1.0,4,AP,0.7346496943706644
EBT,1.0,5,AP,0.7346496943706644
EBT,1.0,6,AP,0.7346496943706644
EBT,1.0,7,AP,0.7346496943706644
EBT,1.0,35,AP,0.7346496943706644
EBT,1.0,34,AP,0.7346496943706644
EBT,1.0,33,AP,0.7346496943706644
EBT,1.0,32,AP,0.7346496943706644
EBT,1.0,31,AP,0.7346496943706644
EBT,1.0,30,AP,0.7346496943706644
EBT,1.0,29,AP,0.7346496943706644
EBT,1.0,28,AP,0.7346496943706644
EBT,1.0,27,AP,0.7346496943706644
EBT,1.0,26,AP,0.7346496943706644
EBT,1.0,25,AP,0.7346496943706644
EBT,1.0,24,AP,0.7346496943706644
EBT,1.0,23,AP,0.7346496943706644
EBT,0.9,75,AP,0.7391566886046681
EBT,1.0,22,AP,0.7346496943706644
EBT,1.0,20,AP,0.7346496943706644
EBT,1.0,19,AP,0.7346496943706644
EBT,1.0,18,AP,0.7346496943706644
EBT,1.0,17,AP,0.7346496943706644
EBT,1.0,16,AP,0.7346496943706644
EBT,1.0,15,AP,0.7346496943706644
EBT,1.0,14,AP,0.7346496943706644
EBT,1.0,13,AP,0.7346496943706644
EBT,1.0,12,AP,0.7346496943706644
EBT,1.0,11,AP,0.7346496943706644
EBT,1.0,10,AP,0.7346496943706644
EBT,1.0,9,AP,0.7346496943706644
