dataset,ap,auc,lag,percent,iteration
Drone,0.3441021164945712,0.6614354158666439,3610.7926298157454,0.7,48
Drone,0.3525124145846645,0.6635144624513408,3588.6261306532665,0.7,49
Drone,0.3412509404824396,0.6598154391271878,3628.060971524288,0.7,50
Drone,0.3489107860459324,0.6620606077739848,3604.1276381909543,0.7,51
Drone,0.3682611724202833,0.67592734731636,3456.2261306532664,0.7,52
Drone,0.3567486005136887,0.6717296279805025,3501.006365159129,0.7,53
Drone,0.3695035622967689,0.680066420554091,3412.0797319933,0.7,54
Drone,0.3584593159604152,0.6786001581591345,3427.7252931323283,0.7,55
Drone,0.3466455984272511,0.6613083545560274,3612.141708542714,0.7,56
Drone,0.3621486007586545,0.6766129129787082,3448.9313232830823,0.7,57
Drone,0.3573523404770978,0.6722532650751807,3495.40837520938,0.7,58
Drone,0.3530170964673882,0.6645645323036499,3577.422780569514,0.7,59
Drone,0.3516101078882797,0.6697544135743572,3522.0710217755445,0.7,60
Drone,0.368744965713735,0.6780681811935125,3433.4107202680066,0.7,61
Drone,0.3662601682158645,0.6752874860315015,3463.055611390285,0.7,62
Drone,0.3607557110887003,0.6756235624127829,3459.474036850921,0.7,63
Drone,0.351671700273359,0.6665508508317489,3556.229815745394,0.7,64
Drone,0.3686906555299792,0.6755078722256382,3460.7108877721944,0.7,65
Drone,0.3386129974161951,0.6566391576573286,3661.9437185929646,0.7,66
Drone,0.3354802608794558,0.6565409953345412,3662.987269681742,0.7,67
Drone,0.3766269486986624,0.6856271512273039,3352.7822445561137,0.7,68
Drone,0.3477852785933599,0.6680343112656579,3540.416415410385,0.7,69
Drone,0.3745114266380276,0.6824989771485966,3386.1403685092127,0.7,70
Drone,0.361332695422716,0.6680441589098799,3540.328308207705,0.7,71
Drone,0.3681308764999498,0.6795989637199908,3417.08810720268,0.7,72
Drone,0.3616988460670421,0.6767914898763233,3447.0214405360134,0.7,73
Drone,0.3645120179556829,0.6768186297953277,3446.7256281407035,0.7,74
Drone,0.3575563953923255,0.6701501412359501,3517.830485762144,0.7,75
Drone,0.3644278935903584,0.6747107784586317,3469.208710217756,0.7,76
Drone,0.3548230905286323,0.672575850026818,3491.995644891122,0.7,77
Drone,0.3544682327359338,0.6694928934404795,3524.846566164154,0.7,78
Drone,0.3756513048385432,0.6851701545703199,3357.6469011725294,0.7,79
Drone,0.3497511557583398,0.6670029943434942,3551.4130653266334,0.7,80
Drone,0.349131018470403,0.6640075200192241,3583.3500837520937,0.7,81
Drone,0.3696834854961506,0.6843437063423069,3366.4489112227807,0.7,82
Drone,0.3575220898544553,0.6685892032439114,3534.4954773869345,0.7,83
Drone,0.35880265804683,0.6735024866479609,3482.0877721943048,0.7,84
Drone,0.3532311843648634,0.6695259073928793,3524.531658291457,0.7,85
Drone,0.3490857690941896,0.6650134246792644,3572.6395309882746,0.7,86
Drone,0.3674187314045547,0.674991082934598,3466.223450586265,0.7,87
Drone,0.3464979978008083,0.6679312172677734,3541.5149078726968,0.7,88
Drone,0.3609824495372729,0.6753712459782897,3462.1463986599665,0.7,89
Drone,0.3718397709733068,0.6735039787152673,3482.0871021775542,0.7,90
Drone,0.3453896708785727,0.6584485484148356,3642.655611390285,0.7,91
Drone,0.3509921769688995,0.6703747052185447,3515.451256281407,0.7,92
Drone,0.3526693272331298,0.6708667261922993,3510.209715242881,0.7,93
Drone,0.3565037778825897,0.6724642433923014,3493.1765494137358,0.7,94
Drone,0.3655283762283866,0.6727787397685412,3489.8127303182578,0.7,95
Drone,0.3624081822857865,0.6782286176938765,3431.68743718593,0.7,96
Drone,0.3650631813927135,0.6772752652149637,3441.87202680067,0.7,97
Drone,0.3539131831323196,0.6678054124348889,3542.8599664991625,0.7,98
Drone,0.3491383713344506,0.6668755560895586,3552.7735343383583,0.7,99
Drone,0.3526387448564877,0.6701942593103037,3517.388274706868,0.8,0
Drone,0.3689333090314449,0.6844876986903575,3364.9437185929646,0.8,1
Drone,0.360265648485632,0.6736465575258697,3480.5654941373537,0.8,2
Drone,0.3606797147049505,0.6779581608621322,3434.5899497487435,0.8,3
Drone,0.3655788148991985,0.6814806490649843,3397.041876046901,0.8,4
Drone,0.3562205638407729,0.6719617779474022,3498.5229480737016,0.8,5
Drone,0.341922816545484,0.6625489692563458,3598.91189279732,0.8,6
Drone,0.3621687324432273,0.6750054696046257,3466.072361809045,0.8,7
Drone,0.3636036210768533,0.679025978462401,3423.177219430486,0.8,8
Drone,0.3693402516753208,0.6783909546168096,3429.9534338358458,0.8,9
Drone,0.3603164638325997,0.6761242687888576,3454.137688442211,0.8,10
Drone,0.3636358560975753,0.6764499321109375,3450.6549413735343,0.8,11
Drone,0.3587240522206878,0.6769787050583438,3445.014405360134,0.8,12
Drone,0.3588779522675533,0.675170193835249,3464.308542713568,0.8,13
Drone,0.3545571666173151,0.6652674844766103,3569.923618090452,0.8,14
Drone,0.3662177857863369,0.676050513546008,3454.9319932998324,0.8,15
Drone,0.3500497674485558,0.6673874451174453,3547.3128978224454,0.8,16
Drone,0.3614964570544938,0.6716665999162872,3501.680067001675,0.8,17
Drone,0.3588177709611928,0.6713695999924612,3504.842546063652,0.8,18
Drone,0.3751902782302926,0.6851508676371386,3357.8589614740367,0.8,19
Drone,0.3485022221429202,0.6658964458171464,3563.2093802345057,0.8,20
Drone,0.354022497690089,0.6714708720976346,3503.761474036851,0.8,21
Drone,0.3529920782208091,0.6706447851069695,3512.575879396985,0.8,22
Drone,0.356119654774357,0.6737950103698678,3478.974539363484,0.8,23
Drone,0.3449406466847711,0.6652777561820667,3569.798659966499,0.8,24
Drone,0.3570954884948863,0.6723389411505095,3494.5075376884424,0.8,25
Drone,0.3710444970786108,0.6839346600167583,3370.842881072027,0.8,26
Drone,0.366244480618495,0.6795078690844439,3418.042546063652,0.8,27
Drone,0.3687768364291586,0.6811188620081183,3400.88040201005,0.8,28
Drone,0.3545224510902252,0.671445695425086,3504.013400335009,0.8,29
Drone,0.3492369841061539,0.6680774241578262,3539.963819095477,0.8,30
Drone,0.3579974245003066,0.6725424591310986,3492.349413735343,0.8,31
Drone,0.3611168948106506,0.6768472146637234,3446.4311557788947,0.8,32
Drone,0.3459547319076169,0.6649067183079015,3573.7594639866,0.8,33
Drone,0.3628375626823854,0.6774187392659501,3440.3396984924625,0.8,34
Drone,0.3558351790162835,0.6702852597100207,3516.391959798995,0.8,35
Drone,0.3684272852792976,0.6810417142753933,3401.6891122278057,0.8,36
Drone,0.3527340533326689,0.6738240664174129,3478.665326633166,0.8,37
Drone,0.3479876458173003,0.6685861876973552,3534.5303182579564,0.8,38
Drone,0.3604270492080805,0.6730471548239715,3486.9510887772194,0.8,39
Drone,0.3436401295899338,0.6628821557388443,3595.395979899497,0.8,40
Drone,0.3571490268083478,0.6712930490866584,3505.658961474037,0.8,41
Drone,0.3690722511914197,0.6794574843274035,3418.584254606365,0.8,42
Drone,0.3618586937182618,0.6764910660506785,3450.2311557788944,0.8,43
Drone,0.3558392666103859,0.669660538981829,3523.061306532664,0.8,44
Drone,0.3591463456157053,0.6751763505761342,3464.2345058626465,0.8,45
Drone,0.3525936499953115,0.6654548410123756,3567.9283082077054,0.8,46
Drone,0.3713416051103511,0.6841316914310573,3368.740703517588,0.8,47
Drone,0.3466087953733116,0.6649107547426145,3573.7463986599664,0.8,48
Drone,0.3583497491736508,0.6739684671207262,3477.145728643216,0.8,49
Drone,0.3492800716322022,0.6643553444672965,3579.658961474037,0.8,50
Drone,0.3552540160348742,0.6722062256901007,3495.9165829145727,0.8,51
Drone,0.3490879298231861,0.6650305127764153,3572.4649916247904,0.8,52
Drone,0.3558830694395103,0.6723889803761738,3493.9591289782243,0.8,53
Drone,0.3682989484174018,0.6800465839119021,3412.288442211055,0.8,54
Drone,0.3648903570488031,0.6786456740649646,3427.2388609715244,0.8,55
Drone,0.3564323936877491,0.6725291718790861,3492.47202680067,0.8,56
Drone,0.3641706109096431,0.6785986346798848,3427.7413735343384,0.8,57
Drone,0.3583130141009141,0.6740769639728569,3475.972529313233,0.8,58
Drone,0.361695747468471,0.678065275588758,3433.443886097152,0.8,59
Drone,0.3650329012354569,0.676126954510009,3454.0770519262983,0.8,60
Drone,0.3466861893654683,0.6635451990378523,3588.3005025125626,0.8,61
Drone,0.3505536889279461,0.6685502838461725,3534.9092127303184,0.8,62
Drone,0.3552668497961924,0.6718713429626646,3499.4850921273032,0.8,63
Drone,0.3638389676707343,0.6786141992977859,3427.566164154104,0.8,64
Drone,0.3701789651765865,0.6832233051489672,3378.424120603015,0.8,65
Drone,0.3578725065914092,0.6758484248088387,3457.077721943049,0.8,66
Drone,0.3636714007670247,0.6810618493310434,3401.4777219430484,0.8,67
Drone,0.3664412814384621,0.6749016845439889,3467.165829145729,0.8,68
Drone,0.3561528366439394,0.6714392402707395,3504.1075376884423,0.8,69
Drone,0.3589813636546755,0.6697625335616981,3521.9862646566166,0.8,70
Drone,0.3704975232649486,0.686086849311411,3347.8827470686765,0.8,71
Drone,0.3575752041282618,0.6750161182534017,3465.9524288107204,0.8,72
Drone,0.3535144072554115,0.6697187453127491,3522.4505862646565,0.8,73
Drone,0.3547766031374787,0.6686977315079853,3533.334338358459,0.8,74
Drone,0.3490587920964594,0.6678339658913413,3542.5547738693467,0.8,75
Drone,0.3568121449717519,0.6726278367929662,3491.417420435511,0.8,76
Drone,0.3683220364960635,0.6782517682960826,3431.443216080402,0.8,77
Drone,0.370640630885655,0.6843615169141536,3366.2867671691797,0.8,78
Drone,0.3688193750879656,0.6822179344919628,3389.13634840871,0.8,79
Drone,0.3723183583092708,0.6790866349248981,3422.515242881072,0.8,80
Drone,0.349081516715474,0.665200325741852,3570.6777219430487,0.8,81
Drone,0.3594101055516409,0.6736376993578614,3480.652931323283,0.8,82
Drone,0.369366174485413,0.6788015558335513,3425.6,0.8,83
Drone,0.3714675248125149,0.6863615153435564,3344.948743718593,0.8,84
Drone,0.3572285874067441,0.6732921679816491,3484.3353433835846,0.8,85
Drone,0.3559459938666753,0.6717356747795862,3500.9396984924624,0.8,86
Drone,0.3519594313291849,0.6699629103479581,3519.838525963149,0.8,87
Drone,0.3513800830312731,0.6658642642812437,3563.5547738693467,0.8,88
Drone,0.3643731624730426,0.680405041302779,3408.4854271356785,0.8,89
Drone,0.3646793806032227,0.6768929818650998,3445.932663316583,0.8,90
Drone,0.3620285266326123,0.6737373851598986,3479.5909547738693,0.8,91
Drone,0.3597139507170918,0.6706671032926784,3512.341038525963,0.8,92
Drone,0.3495362686736827,0.6649699819616917,3573.1031825795644,0.8,93
Drone,0.3667700695224772,0.679399607821888,3419.188944723618,0.8,94
Drone,0.3613734781325703,0.6741759744181133,3474.9028475711893,0.8,95
Drone,0.357867995544746,0.6761717165292002,3453.625460636516,0.8,96
Drone,0.3788352500170483,0.6922875983291987,3281.753433835846,0.8,97
Drone,0.3610394863902456,0.6755484250444281,3460.2670016750417,0.8,98
Drone,0.3568377073748492,0.6665927072461856,3555.777554438861,0.8,99
Drone,0.3567743974477856,0.6714132940055804,3504.377554438861,0.9,0
Drone,0.3586305546299941,0.6725559662667141,3492.189949748744,0.9,1
Drone,0.3636914607634184,0.6767482984542967,3447.4810720268006,0.9,2
Drone,0.3602407692686971,0.6746145793822997,3470.2388609715244,0.9,3
Drone,0.3555260754561228,0.6725319675420389,3492.443551088777,0.9,4
Drone,0.3639825519356213,0.6761477335104966,3453.8807370184254,0.9,5
Drone,0.3531333695681025,0.6687814129249152,3532.449246231156,0.9,6
Drone,0.3566092491545334,0.6741729588715575,3474.950753768844,0.9,7
Drone,0.3591752214922108,0.672282305416754,3495.107202680067,0.9,8
Drone,0.3625099169962389,0.6771733962828678,3442.947403685092,0.9,9
Drone,0.3702379911405329,0.680914118961741,3403.049246231156,0.9,10
Drone,0.3607656883988357,0.6769974265765457,3444.8211055276383,0.9,11
Drone,0.3607855840887197,0.6765480473158102,3449.61608040201,0.9,12
Drone,0.3648289948288091,0.6798198839171636,3414.743718592965,0.9,13
Drone,0.3566438789061278,0.672234433615177,3495.619430485762,0.9,14
Drone,0.3620769432043674,0.677262166434611,3442.011390284757,0.9,15
Drone,0.3548061370399687,0.6723584479672939,3494.296817420436,0.9,16
Drone,0.3576355874898743,0.6720350305991593,3497.756113902848,0.9,17
Drone,0.3641275651862734,0.679250353973336,3420.805025125628,0.9,18
Drone,0.3597669644124331,0.6766137296892337,3448.908542713568,0.9,19
Drone,0.3586557767843664,0.6749389234027616,3466.775209380234,0.9,20
Drone,0.3627186560643221,0.6790598562432415,3422.829145728643,0.9,21
Drone,0.3641968659118883,0.6800196010526143,3412.5879396984924,0.9,22
Drone,0.3612534216346868,0.6747792722009799,3468.4917922948075,0.9,23
Drone,0.3633279737261214,0.6777480777853951,3436.825795644891,0.9,24
Drone,0.3561440845389815,0.6716027394355745,3502.352763819096,0.9,25
Drone,0.3659224734259423,0.6805007377880181,3407.4549413735344,0.9,26
Drone,0.3618122033746623,0.6776508264089631,3437.8556113902846,0.9,27
Drone,0.3573137274626958,0.673818475091507,3478.724958123953,0.9,28
Drone,0.3617576996786015,0.6763262789961685,3451.98391959799,0.9,29
Drone,0.3566637045986724,0.6745185216597129,3471.252931323283,0.9,30
Drone,0.355598938017117,0.6711088180392508,3507.619430485762,0.9,31
Drone,0.3545521660026756,0.6691986577676631,3528.0056951423785,0.9,32
Drone,0.3615319109285647,0.6772118759134005,3442.5380234505865,0.9,33
Drone,0.35915199185292,0.6756293422103484,3459.409715242881,0.9,34
Drone,0.357736094051491,0.6713052369206558,3505.529648241206,0.9,35
Drone,0.3520715678803341,0.66798452333554,3540.9450586264657,0.9,36
Drone,0.358984149080816,0.6745735553843605,3470.665326633166,0.9,37
Drone,0.3619942651142159,0.6770671610906541,3444.0750418760467,0.9,38
Drone,0.3604475167907137,0.6756290909148022,3459.4107202680066,0.9,39
Drone,0.361713452167774,0.6789138064129052,3424.394974874372,0.9,40
Drone,0.3578957007812575,0.672184739920889,3496.1557788944724,0.9,41
Drone,0.3551760237694812,0.6706446751651679,3512.581909547738,0.9,42
Drone,0.3604660872691135,0.6765025157040083,3450.108207705193,0.9,43
Drone,0.358557550208981,0.6737035702029447,3479.941038525963,0.9,44
Drone,0.3702969090832852,0.6831055417735654,3379.682077051926,0.9,45
Drone,0.3630099462109027,0.6770431309540357,3444.334673366834,0.9,46
Drone,0.3604210561669296,0.6751671468767497,3464.3447236180905,0.9,47
Drone,0.3651115793318673,0.6777823482155269,3436.4539363484087,0.9,48
Drone,0.3577857840151815,0.6759975215976742,3455.500502512563,0.9,49
Drone,0.3574289697030496,0.6724232822182488,3493.604355108878,0.9,50
Drone,0.3615829077437653,0.6781621186099273,3432.388274706868,0.9,51
Drone,0.359343072112148,0.6747106371048869,3469.203350083752,0.9,52
Drone,0.3594332566180273,0.6734515207699696,3482.644221105528,0.9,53
Drone,0.3575248901072394,0.6718382347744347,3499.839530988275,0.9,54
Drone,0.3640612504360644,0.6789600447934312,3423.891792294807,0.9,55
Drone,0.3611455567486189,0.6738615094538171,3478.2733668341707,0.9,56
Drone,0.3660703695391651,0.6821717589353237,3389.638860971524,0.9,57
Drone,0.3622498589138638,0.6772245663384905,3442.405360134004,0.9,58
Drone,0.3604196011563786,0.6752092388807611,3463.891122278057,0.9,59
Drone,0.3665389688913764,0.6804527717506113,3407.971524288107,0.9,60
Drone,0.3470958445829256,0.6699136721268477,3520.3608040201007,0.9,61
Drone,0.3577603056508673,0.6703534864508509,3515.6907872696816,0.9,62
Drone,0.3565191584483737,0.6703916833738941,3515.2817420435517,0.9,63
Drone,0.3598017779546153,0.6753933756923388,3461.9450586264657,0.9,64
Drone,0.3652184374371593,0.6758538747809999,3457.0194304857623,0.9,65
Drone,0.3572054163512774,0.6731259988016343,3486.1112227805697,0.9,66
Drone,0.3595416791294006,0.6736270507090854,3480.7718592964825,0.9,67
Drone,0.364969149586798,0.6814849367952437,3396.9658291457285,0.9,68
Drone,0.3627325504047657,0.677423749470905,3440.274706867672,0.9,69
Drone,0.3615420171673928,0.6736753622778685,3480.254271356784,0.9,70
Drone,0.3444660238539112,0.6608228829724494,3617.3366834170856,0.9,71
Drone,0.3630467945233753,0.6765427229914223,3449.6646566164154,0.9,72
Drone,0.3591585402663554,0.6744632052275756,3471.8489112227808,0.9,73
Drone,0.3609583075305236,0.6735233284723351,3481.87202680067,0.9,74
Drone,0.3535353493290347,0.6669066539134176,3552.442881072027,0.9,75
Drone,0.3600323277979561,0.6730178788928232,3487.2683417085427,0.9,76
Drone,0.3646811482368375,0.6766076357722351,3448.9859296482414,0.9,77
Drone,0.3593747361823709,0.6759279755552258,3456.2278056951423,0.9,78
Drone,0.3562552758330097,0.6711244611870102,3507.449246231156,0.9,79
Drone,0.3576252116986799,0.6721910537214908,3496.0810720268005,0.9,80
Drone,0.3639634852805563,0.6764926994717295,3450.202345058626,0.9,81
Drone,0.3578616382898784,0.6737628759518801,3479.31256281407,0.9,82
Drone,0.3574994253475239,0.6734160252740496,3483.0167504187607,0.9,83
Drone,0.3584437364386688,0.673155871559705,3485.7993299832497,0.9,84
Drone,0.3639398615235473,0.6779263405635775,3434.919932998325,0.9,85
Drone,0.3600325735177491,0.676374307857462,3451.464656616416,0.9,86
Drone,0.3680749776264275,0.6835603867124339,3374.830820770519,0.9,87
Drone,0.359015947587802,0.6748729426158767,3467.4820770519264,0.9,88
Drone,0.3676654666773224,0.6820560059242925,3390.873701842546,0.9,89
Drone,0.3696067841008518,0.6812555981972686,3399.401675041876,0.9,90
Drone,0.3697334221657108,0.6818015848895987,3393.5845896147403,0.9,91
Drone,0.3513351119637333,0.6680067315794475,3540.703852596315,0.9,92
Drone,0.3581899738299261,0.6723656884202227,3494.228810720268,0.9,93
Drone,0.3499517367386755,0.6704611351805126,3514.530988274707,0.9,94
Drone,0.3521839462010881,0.667628249074722,3544.742043551089,0.9,95
Drone,0.3592865349478987,0.6757421739106535,3458.2147403685094,0.9,96
Drone,0.3568080449936498,0.676165826789833,3453.6790619765493,0.9,97
Drone,0.3630965465844435,0.6787937185536999,3425.652931323283,0.9,98
Drone,0.359330328564037,0.6715058964144052,3503.384254606365,0.9,99
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,0
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,1
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,2
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,3
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,4
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,5
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,6
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,7
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,8
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,9
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,10
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,11
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,12
Drone,0.3606002836953068,0.6764580206863352,3450.5705192629816,1.0,13
