Dataset,Percent,Iteration,Metric,Value
Traincontroller,0.3,78,AP,0.4392487180752545
Traincontroller,0.3,65,AP,0.4509076197625752
Traincontroller,0.5,99,AP,0.4481871129004405
Traincontroller,0.4,11,AP,0.4479151079439397
Traincontroller,0.4,13,AP,0.4499623354576669
Traincontroller,0.4,46,AP,0.456500136271972
Traincontroller,0.4,47,AP,0.4535564479114634
Traincontroller,0.4,48,AP,0.464564519818365
Traincontroller,0.4,49,AP,0.44466980536094
Traincontroller,0.4,50,AP,0.4420158001520354
Traincontroller,0.4,51,AP,0.4481277763606786
Traincontroller,0.4,52,AP,0.4637842078847652
Traincontroller,0.4,53,AP,0.4514227990765259
Traincontroller,0.4,54,AP,0.4523172644557737
Traincontroller,0.4,55,AP,0.449204172022132
Traincontroller,0.4,56,AP,0.4618597852625649
Traincontroller,0.4,57,AP,0.4491547839257266
Traincontroller,0.4,58,AP,0.4479234801455587
Traincontroller,0.4,59,AP,0.4554674201708493
Traincontroller,0.4,60,AP,0.4506825070596002
Traincontroller,0.4,61,AP,0.4515354955300808
Traincontroller,0.4,62,AP,0.4463781454658296
Traincontroller,0.4,63,AP,0.4630749825141786
Traincontroller,0.4,64,AP,0.4536968478952922
Traincontroller,0.4,65,AP,0.4585723952755244
Traincontroller,0.4,66,AP,0.4433706876603551
Traincontroller,0.4,67,AP,0.4513642891439127
Traincontroller,0.4,68,AP,0.4582745676956771
Traincontroller,0.4,69,AP,0.4668144204125966
Traincontroller,0.4,70,AP,0.4594028394471426
Traincontroller,0.4,71,AP,0.4522884808920013
Traincontroller,0.4,72,AP,0.4700435759890191
Traincontroller,0.4,45,AP,0.4579257497822869
Traincontroller,0.4,44,AP,0.4581247267131724
Traincontroller,0.4,43,AP,0.4502842669119059
Traincontroller,0.4,42,AP,0.4358166946753185
Traincontroller,0.4,14,AP,0.4528802170757701
Traincontroller,0.4,15,AP,0.4510074136015218
Traincontroller,0.4,16,AP,0.4418270133872535
Traincontroller,0.4,17,AP,0.4675703672229102
Traincontroller,0.4,18,AP,0.4507750429547903
Traincontroller,0.4,19,AP,0.4455034549772277
Traincontroller,0.4,20,AP,0.4491906249726412
Traincontroller,0.4,21,AP,0.4441164438215399
Traincontroller,0.4,22,AP,0.453672171204957
Traincontroller,0.4,23,AP,0.4488369159586811
Traincontroller,0.4,24,AP,0.462447049415332
Traincontroller,0.4,25,AP,0.4477663652676368
Traincontroller,0.4,26,AP,0.4543257932735027
Traincontroller,0.4,12,AP,0.4561043571756624
Traincontroller,0.4,27,AP,0.4567879090068794
Traincontroller,0.4,29,AP,0.4682202230441581
Traincontroller,0.4,30,AP,0.4613320758994281
Traincontroller,0.4,31,AP,0.4595475178381921
Traincontroller,0.4,32,AP,0.4573993761454584
Traincontroller,0.4,33,AP,0.4532670047980335
Traincontroller,0.4,34,AP,0.4477074429751128
Traincontroller,0.4,35,AP,0.4529200279459731
Traincontroller,0.4,36,AP,0.4534588184470424
Traincontroller,0.4,37,AP,0.4657445282010481
Traincontroller,0.4,38,AP,0.4727932320896123
Traincontroller,0.4,39,AP,0.4642573482577798
Traincontroller,0.4,40,AP,0.463097855137773
Traincontroller,0.4,41,AP,0.4649852352190015
Traincontroller,0.4,28,AP,0.4622316029602972
Traincontroller,1.0,98,AP,0.4594668579239998
Traincontroller,0.1,0,AP,0.4202012730822076
Traincontroller,1.0,99,AP,0.4594668579239998
Ebt,1.0,99,AP,0.7854245272515283
Ebt,0.4,39,AP,0.8034342285476617
Ebt,0.4,38,AP,0.768410690988077
Ebt,0.4,37,AP,0.7895061135464567
Ebt,0.4,36,AP,0.7687509258309886
Ebt,0.4,35,AP,0.794681501182354
Ebt,0.4,34,AP,0.8003633419142214
Ebt,0.4,33,AP,0.765385579524346
Ebt,0.4,32,AP,0.7376136173733709
Ebt,0.4,31,AP,0.7652321208326764
Ebt,0.4,30,AP,0.7579255172294581
Ebt,0.4,29,AP,0.7835532466935649
Ebt,0.4,28,AP,0.8033938336184043
Ebt,0.4,27,AP,0.7491189165084817
Ebt,0.4,26,AP,0.7635771489676577
Ebt,0.4,25,AP,0.7544313077917849
Ebt,0.4,24,AP,0.7774977206547184
Ebt,0.4,23,AP,0.7594573916787777
Ebt,0.4,22,AP,0.7810754053968694
Ebt,0.4,21,AP,0.7999590663467261
Ebt,0.4,20,AP,0.7646192126868885
Ebt,0.4,19,AP,0.7839036035502444
Ebt,0.4,18,AP,0.7312445821739649
Ebt,0.4,17,AP,0.7776401454838983
Ebt,0.4,16,AP,0.7556870403680751
Ebt,0.4,15,AP,0.7756611247266443
Ebt,0.4,14,AP,0.7704020972005325
Ebt,0.4,13,AP,0.7378189683571639
Ebt,0.4,40,AP,0.7506033014615006
Ebt,0.4,41,AP,0.7581383271740407
Ebt,0.4,42,AP,0.7842521818374794
Ebt,0.4,43,AP,0.7662203410518063
Ebt,0.4,70,AP,0.7622281057021653
Ebt,0.4,69,AP,0.7764734108670086
Ebt,0.4,68,AP,0.8054482461676629
Ebt,0.4,67,AP,0.761893031339411
Ebt,0.4,66,AP,0.782150172032123
Ebt,0.4,65,AP,0.7455298400180106
Ebt,0.4,64,AP,0.7492978850563337
Ebt,0.4,63,AP,0.7618366957885467
Ebt,0.4,62,AP,0.7633598990774741
Ebt,0.4,61,AP,0.7918379187373127
Ebt,0.4,60,AP,0.7962549381675615
Ebt,0.4,59,AP,0.8055044700674135
Ebt,0.4,58,AP,0.775910344716963
Ebt,0.4,57,AP,0.7618068213852166
Ebt,0.4,56,AP,0.7785956518896434
Ebt,0.4,55,AP,0.778393519134084
Ebt,0.4,54,AP,0.7346038136347555
Ebt,0.4,53,AP,0.8090292972784114
Ebt,0.4,52,AP,0.7585213606550261
Ebt,0.4,51,AP,0.7365272516960392
Ebt,0.4,50,AP,0.7498225683122455
Ebt,0.4,49,AP,0.7712538711225654
Ebt,0.4,48,AP,0.7677454287610579
Ebt,0.4,47,AP,0.7523669204468524
Ebt,0.4,46,AP,0.7978551773471934
Ebt,0.4,45,AP,0.7539686519794511
Ebt,0.4,44,AP,0.7672737821009881
Ebt,0.4,12,AP,0.784666386836855
Ebt,0.4,11,AP,0.727787324555305
Ebt,0.4,10,AP,0.7665717337607758
Ebt,0.4,9,AP,0.7703445593497986
Ebt,0.3,76,AP,0.7527448550502593
Ebt,0.3,75,AP,0.7769181429011134
Ebt,0.3,74,AP,0.7642364476367082
Ebt,0.3,73,AP,0.7637335783906368
Ebt,0.3,72,AP,0.7744939735981002
Ebt,0.3,71,AP,0.7565283899349995
Ebt,0.3,70,AP,0.7744126097253738
Ebt,0.3,69,AP,0.7948035854679742
Ebt,0.3,68,AP,0.7502527073013425
Ebt,0.3,67,AP,0.7571164553926543
Ebt,0.3,66,AP,0.7521702973670592
Ebt,0.3,65,AP,0.7698269984641829
Ebt,0.3,64,AP,0.7547049380063655
Ebt,0.3,63,AP,0.7774243136518717
Ebt,0.3,62,AP,0.7651741510186673
Ebt,0.3,61,AP,0.780005482525906
Ebt,0.3,60,AP,0.7769691292577534
Ebt,0.3,59,AP,0.7809823087576117
Ebt,0.3,58,AP,0.7417733905431039
Ebt,0.3,57,AP,0.7318065172131114
Ebt,0.3,56,AP,0.7391058129343986
Ebt,0.3,55,AP,0.755368268961198
Ebt,0.3,54,AP,0.7634428821231269
Ebt,0.3,53,AP,0.7849119236189517
Ebt,0.3,52,AP,0.7852997433297602
Ebt,0.3,51,AP,0.7810895715760038
Ebt,0.3,50,AP,0.7627014354008715
Ebt,0.3,77,AP,0.7030046761156051
Ebt,0.3,78,AP,0.7581120865509448
Ebt,0.3,79,AP,0.7643065892163416
Ebt,0.3,80,AP,0.7689980100316254
Ebt,0.4,8,AP,0.7904211414765585
Ebt,0.4,7,AP,0.8100622616836175
Ebt,0.4,6,AP,0.7688828085782327
Ebt,0.4,5,AP,0.7590732225982451
Ebt,0.4,4,AP,0.795607121241494
Ebt,0.4,3,AP,0.7614032201909154
Ebt,0.4,2,AP,0.762398840479692
Ebt,0.4,1,AP,0.7692500637759935
Ebt,0.4,0,AP,0.7126049011312457
Ebt,0.3,99,AP,0.786885775294276
Ebt,0.3,98,AP,0.7405929281092296
Ebt,0.3,97,AP,0.7569948361470811
Ebt,0.3,96,AP,0.789406721627121
Ebt,0.4,71,AP,0.7838382625361966
Ebt,0.3,95,AP,0.7596681565456148
Ebt,0.3,93,AP,0.7458127353150261
Ebt,0.3,92,AP,0.7383004293762275
Ebt,0.3,91,AP,0.7680148129730857
Ebt,0.3,90,AP,0.7765187657947219
Ebt,0.3,89,AP,0.7347958321127337
Ebt,0.3,88,AP,0.7854012750755366
Ebt,0.3,87,AP,0.7411368905656165
Ebt,0.3,86,AP,0.7836872151617362
Ebt,0.3,85,AP,0.7623346864508997
Ebt,0.3,84,AP,0.7902974761325
Ebt,0.3,83,AP,0.7388740198166093
Ebt,0.3,82,AP,0.7636031398532543
Ebt,0.3,81,AP,0.7876292178451978
Ebt,0.3,94,AP,0.7413020590411075
Ebt,0.4,72,AP,0.7658517754898038
Ebt,0.4,73,AP,0.7523098695764595
Ebt,0.4,74,AP,0.7890330136152727
Ebt,0.5,64,AP,0.8020410128728517
Ebt,0.5,63,AP,0.7988946761348026
Ebt,0.5,62,AP,0.7901528220733544
Ebt,0.5,61,AP,0.8147450370795196
Ebt,0.5,60,AP,0.7799706827025654
Ebt,0.5,59,AP,0.7905626851265893
Ebt,0.5,58,AP,0.7749729619961754
Ebt,0.5,57,AP,0.7704475206666614
Ebt,0.5,56,AP,0.7861663223229909
Ebt,0.5,55,AP,0.7849446300788423
Ebt,0.5,54,AP,0.7600203518785491
Ebt,0.5,53,AP,0.7736506653012272
Ebt,0.5,52,AP,0.7820147896711761
Ebt,0.5,51,AP,0.758316995629527
Ebt,0.5,50,AP,0.7807034891565067
Ebt,0.5,49,AP,0.7332424153290413
Ebt,0.5,48,AP,0.7977816370418502
Ebt,0.5,47,AP,0.7828938834087396
Ebt,0.5,46,AP,0.7916088161787045
Ebt,0.5,45,AP,0.7657646566598175
Ebt,0.5,44,AP,0.7907414764871424
Ebt,0.5,43,AP,0.7892151946877612
Ebt,0.5,42,AP,0.780491153786322
Ebt,0.5,41,AP,0.7872454303364735
Ebt,0.5,40,AP,0.7818481001861729
Ebt,0.5,39,AP,0.7378680754782271
Ebt,0.5,38,AP,0.790766554727914
Ebt,0.5,65,AP,0.7845403360986765
Ebt,0.5,37,AP,0.7942173520063535
Ebt,0.5,66,AP,0.8045233988587513
Ebt,0.5,68,AP,0.7799022259869568
Ebt,0.5,95,AP,0.7726229263859326
Ebt,0.5,94,AP,0.7801567582742537
Ebt,0.5,93,AP,0.7983762470885128
Ebt,0.5,92,AP,0.7332726581677963
Ebt,0.5,91,AP,0.7917910527646635
Ebt,0.5,90,AP,0.7395962255871161
Ebt,0.5,89,AP,0.803228383151591
Ebt,0.5,88,AP,0.7761932795582447
Ebt,0.5,87,AP,0.7673146748283769
Ebt,0.5,86,AP,0.7904995244048666
Ebt,0.5,85,AP,0.7941324625043102
Ebt,0.5,84,AP,0.7689704476412051
Ebt,0.5,83,AP,0.776455625292285
Ebt,0.5,82,AP,0.768864739123969
Ebt,0.5,81,AP,0.775594515227175
Ebt,0.5,80,AP,0.7782513292873939
Ebt,0.5,79,AP,0.7592151968297317
Ebt,0.5,78,AP,0.8021987383308546
Ebt,0.5,77,AP,0.7619434452757493
Ebt,0.5,76,AP,0.7834318386781722
Ebt,0.5,75,AP,0.7813058739610905
Ebt,0.5,74,AP,0.7933439086060066
Ebt,0.5,73,AP,0.7713054047808895
Ebt,0.5,72,AP,0.8007951961858247
Ebt,0.5,71,AP,0.7851786672747066
Ebt,0.5,70,AP,0.8044899170178685
Ebt,0.5,69,AP,0.7893148337609164
Ebt,0.5,67,AP,0.7498740912159194
Ebt,0.5,36,AP,0.7896478958311302
Ebt,0.5,35,AP,0.7437712863483822
Ebt,0.5,34,AP,0.7785908604277745
Ebt,0.5,1,AP,0.7785260349223455
Ebt,0.5,0,AP,0.7903060572452438
Ebt,0.4,99,AP,0.7365138359478669
Ebt,0.4,98,AP,0.7828077366808881
Ebt,0.4,97,AP,0.791856211284635
Ebt,0.4,96,AP,0.776735856582081
Ebt,0.4,95,AP,0.7990616465504339
Ebt,0.4,94,AP,0.7935984398955963
Ebt,0.4,93,AP,0.8238088108538715
Ebt,0.4,92,AP,0.7868442957807973
Ebt,0.4,91,AP,0.7551565877991921
Ebt,0.4,90,AP,0.7917017438247526
Ebt,0.4,89,AP,0.8015630768303793
Ebt,0.4,88,AP,0.7891686574581045
Ebt,0.4,87,AP,0.7960511262467775
Ebt,0.4,86,AP,0.7440318335673743
Ebt,0.4,85,AP,0.7433585641854996
Ebt,0.4,84,AP,0.7808190196535527
Ebt,0.4,83,AP,0.7911487224972429
Ebt,0.4,82,AP,0.7859272792421166
Ebt,0.4,81,AP,0.7544699741432015
Ebt,0.4,80,AP,0.7352636637580531
Ebt,0.4,79,AP,0.7796657272867934
Ebt,0.4,78,AP,0.7692723516885033
Ebt,0.4,77,AP,0.7474666476496221
Ebt,0.4,76,AP,0.7632584006690526
Ebt,0.4,75,AP,0.7809130710775384
Ebt,0.5,2,AP,0.7815502682206946
Ebt,0.5,3,AP,0.7824020785727422
Ebt,0.5,4,AP,0.74108503113679
Ebt,0.5,5,AP,0.7618091659482721
Ebt,0.5,33,AP,0.785698092899396
Ebt,0.5,32,AP,0.7795931881996256
Ebt,0.5,31,AP,0.7721839899149472
Ebt,0.5,30,AP,0.772831663980446
Ebt,0.5,29,AP,0.7947103922500193
Ebt,0.5,28,AP,0.7568192234517741
Ebt,0.5,27,AP,0.8014428871392285
Ebt,0.5,26,AP,0.758974994170955
Ebt,0.5,25,AP,0.7580919502175196
Ebt,0.5,24,AP,0.7926759042177384
Ebt,0.5,23,AP,0.8034729055984761
Ebt,0.5,22,AP,0.7581688588477281
Ebt,0.5,21,AP,0.7806520259029038
Ebt,0.3,49,AP,0.7747612342209731
Ebt,0.5,20,AP,0.7821374219472665
Ebt,0.5,18,AP,0.7889886405256168
Ebt,0.5,17,AP,0.7774779696832224
Ebt,0.5,16,AP,0.779385507788392
Ebt,0.5,15,AP,0.7903871671275192
Ebt,0.5,14,AP,0.7848542357035457
Ebt,0.5,13,AP,0.777668421600924
Ebt,0.5,12,AP,0.7932304963993937
Ebt,0.5,11,AP,0.7603843457741503
Ebt,0.5,10,AP,0.7707716628010889
Ebt,0.5,9,AP,0.802324717817916
Ebt,0.5,8,AP,0.8001244260756646
Ebt,0.5,7,AP,0.7963075441088278
Ebt,0.5,6,AP,0.8014716152684156
Ebt,0.5,19,AP,0.7596530535980012
Ebt,0.3,48,AP,0.7506511466339322
Ebt,0.3,47,AP,0.7321282007009114
Ebt,0.3,46,AP,0.749059173568692
Ebt,0.1,89,AP,0.7504972179307462
Ebt,0.1,88,AP,0.7690879223475933
Ebt,0.1,87,AP,0.7566579006857623
Ebt,0.1,86,AP,0.7506958993669975
Ebt,0.1,85,AP,0.7573040382214659
Ebt,0.1,84,AP,0.7579570047376131
Ebt,0.1,83,AP,0.7585416465005699
Ebt,0.1,82,AP,0.7743355477950675
Ebt,0.1,81,AP,0.7965196185723753
Ebt,0.1,80,AP,0.7725332078815363
Ebt,0.1,79,AP,0.7479117928621111
Ebt,0.1,78,AP,0.7683963819235593
Ebt,0.1,77,AP,0.7090643917198902
Ebt,0.1,76,AP,0.703682542802879
Ebt,0.1,75,AP,0.7517334484043936
Ebt,0.1,74,AP,0.7668549913996862
Ebt,0.1,73,AP,0.7526452061523792
Ebt,0.1,72,AP,0.7477404023194618
Ebt,0.1,71,AP,0.7570043405348439
Ebt,0.1,70,AP,0.7577496252890802
Ebt,0.1,69,AP,0.760199828954732
Ebt,0.1,68,AP,0.7234918557837204
Ebt,0.1,67,AP,0.7671259687314709
Ebt,0.1,66,AP,0.7608396155804232
Ebt,0.1,65,AP,0.7526420887173547
Ebt,0.1,64,AP,0.7420944932709379
Ebt,0.1,63,AP,0.7981163833041379
Ebt,0.1,90,AP,0.7619227209472618
Ebt,0.1,62,AP,0.7647276459620072
Ebt,0.1,91,AP,0.7427772939561909
Ebt,0.1,93,AP,0.7702394940663039
Ebt,0.2,20,AP,0.7956396625128442
Ebt,0.2,19,AP,0.76658021146755
Ebt,0.2,18,AP,0.6939918140171562
Ebt,0.2,17,AP,0.7571952551781627
Ebt,0.2,16,AP,0.75694874660651
Ebt,0.2,15,AP,0.7455214203010205
Ebt,0.2,14,AP,0.7988320027204305
Ebt,0.2,13,AP,0.758556284945038
Ebt,0.2,12,AP,0.7648575073383638
Ebt,0.2,11,AP,0.7505124435469488
Ebt,0.2,10,AP,0.7545723217821041
Ebt,0.2,9,AP,0.7529983577774626
Ebt,0.2,8,AP,0.7907122181527559
Ebt,0.2,7,AP,0.7931099437302436
Ebt,0.2,6,AP,0.7707841660146915
Ebt,0.2,5,AP,0.790974669359447
Ebt,0.2,4,AP,0.7621880148928477
Ebt,0.2,3,AP,0.7767761040665355
Ebt,0.2,2,AP,0.7697992502242077
Ebt,0.2,1,AP,0.7616545567018531
Ebt,0.2,0,AP,0.7679391388927128
Ebt,0.1,99,AP,0.7512383733159178
Ebt,0.1,98,AP,0.7428299734718813
Ebt,0.1,97,AP,0.7454492192767065
Ebt,0.1,96,AP,0.7617348448250729
Ebt,0.1,95,AP,0.7320974946399266
Ebt,0.1,94,AP,0.7722494165589118
Ebt,0.1,92,AP,0.7515429562011209
Ebt,0.1,61,AP,0.73730447287757
Ebt,0.1,60,AP,0.7435425137735518
Ebt,0.1,59,AP,0.7541778588241024
Ebt,0.1,26,AP,0.7634928345206102
Ebt,0.1,25,AP,0.7877396339522339
Ebt,0.1,24,AP,0.7535574134256363
Ebt,0.1,23,AP,0.75020253541842
Ebt,0.1,22,AP,0.7457931311643902
Ebt,0.1,21,AP,0.7569270627991693
Ebt,0.1,20,AP,0.7684169005964321
Ebt,0.1,19,AP,0.7664518554823183
Ebt,0.1,18,AP,0.7541452679964915
Ebt,0.1,17,AP,0.759866314768187
Ebt,0.1,16,AP,0.7578793934270024
Ebt,0.1,15,AP,0.755284025549556
Ebt,0.1,14,AP,0.7075887660463028
Ebt,0.1,13,AP,0.7463650605367176
Ebt,0.1,12,AP,0.7477843315935442
Ebt,0.1,11,AP,0.8013902603253887
Ebt,0.1,10,AP,0.7642462286113613
Ebt,0.1,9,AP,0.7519842149524802
Ebt,0.1,8,AP,0.7547898046879387
Ebt,0.1,7,AP,0.7440025948386098
Ebt,0.1,6,AP,0.754697792134926
Ebt,0.1,5,AP,0.7615149547866937
Ebt,0.1,4,AP,0.7628104934756892
Ebt,0.1,3,AP,0.7490569438460446
Ebt,0.1,2,AP,0.6831776261055066
Ebt,0.1,1,AP,0.7736676153298525
Ebt,0.1,0,AP,0.783553076456921
Ebt,0.1,27,AP,0.7541532429141099
Ebt,0.1,28,AP,0.7677670620534809
Ebt,0.1,29,AP,0.740803745607308
Ebt,0.1,30,AP,0.7532267541930695
Ebt,0.1,58,AP,0.7614139475743626
Ebt,0.1,57,AP,0.7494159917459864
Ebt,0.1,56,AP,0.7838464423231506
Ebt,0.1,55,AP,0.7677312411501176
Ebt,0.1,54,AP,0.7723891650961168
Ebt,0.1,53,AP,0.7621128821124422
Ebt,0.1,52,AP,0.752500321010535
Ebt,0.1,51,AP,0.7625581946520412
Ebt,0.1,50,AP,0.7840174728834254
Ebt,0.1,49,AP,0.7892793986524498
Ebt,0.1,48,AP,0.7600890667263653
Ebt,0.1,47,AP,0.7309534572483859
Ebt,0.1,46,AP,0.7392908038309327
Ebt,0.2,21,AP,0.7649892773182636
Ebt,0.1,45,AP,0.7983620500467654
Ebt,0.1,43,AP,0.754462321784209
Ebt,0.1,42,AP,0.7606983889918664
Ebt,0.1,41,AP,0.7536023208353468
Ebt,0.1,40,AP,0.7607743694079715
Ebt,0.1,39,AP,0.7593684268599205
Ebt,0.1,38,AP,0.7659113884014227
Ebt,0.1,37,AP,0.757800259538999
Ebt,0.1,36,AP,0.7376839000831469
Ebt,0.1,35,AP,0.7518511330100153
Ebt,0.1,34,AP,0.7567893732035031
Ebt,0.1,33,AP,0.7574690231810184
Ebt,0.1,32,AP,0.7695654644002907
Ebt,0.1,31,AP,0.7531982298957886
Ebt,0.1,44,AP,0.764328117717983
Ebt,0.5,96,AP,0.7716260605527485
Ebt,0.2,22,AP,0.7339062211909699
Ebt,0.2,24,AP,0.7887760572490559
Ebt,0.3,14,AP,0.7926981043690786
Ebt,0.3,13,AP,0.7853854923604271
Ebt,0.3,12,AP,0.7759020009926969
Ebt,0.3,11,AP,0.7712087294190684
Ebt,0.3,10,AP,0.7646302003371773
Ebt,0.3,9,AP,0.7344809585665691
Ebt,0.3,8,AP,0.780161326321172
Ebt,0.3,7,AP,0.791738368009465
Ebt,0.3,6,AP,0.7551281033010641
Ebt,0.3,5,AP,0.7388413027441638
Ebt,0.3,4,AP,0.7409401146672467
Ebt,0.3,3,AP,0.7684819900025788
Ebt,0.3,2,AP,0.7822362555610003
Ebt,0.3,1,AP,0.7582584250060751
Ebt,0.3,0,AP,0.7530116361316008
Ebt,0.2,99,AP,0.7706472836653495
Ebt,0.2,98,AP,0.7503858234147645
Ebt,0.2,97,AP,0.7571648604119796
Ebt,0.2,96,AP,0.7662545881284468
Ebt,0.2,95,AP,0.7601485961026141
Ebt,0.2,94,AP,0.7519835898247924
Ebt,0.2,93,AP,0.7569404556165682
Ebt,0.2,92,AP,0.7519049936103992
Ebt,0.2,91,AP,0.7975790028319242
Ebt,0.2,90,AP,0.7733755552913371
Ebt,0.2,89,AP,0.7423243907109245
Ebt,0.2,88,AP,0.7613711831692862
Ebt,0.3,15,AP,0.7604305441613949
Ebt,0.2,87,AP,0.7954885214130099
Ebt,0.3,16,AP,0.7983190965867599
Ebt,0.3,18,AP,0.7471115471419326
Ebt,0.3,45,AP,0.7669591446831969
Ebt,0.3,44,AP,0.732565935690239
Ebt,0.3,43,AP,0.782401423620325
Ebt,0.3,42,AP,0.776384288988453
Ebt,0.3,41,AP,0.7522148524157437
Ebt,0.3,40,AP,0.7942318290327106
Ebt,0.3,39,AP,0.7878942553061705
Ebt,0.3,38,AP,0.768157197735402
Ebt,0.3,37,AP,0.7296478530822079
Ebt,0.3,36,AP,0.7699409764843206
Ebt,0.3,35,AP,0.7734215423092421
Ebt,0.3,34,AP,0.7772439401877804
Ebt,0.3,33,AP,0.7708562739168603
Ebt,0.3,32,AP,0.7764479957869252
Ebt,0.3,31,AP,0.8102360240844868
Ebt,0.3,30,AP,0.7647780700089009
Ebt,0.3,29,AP,0.8013627754387834
Ebt,0.3,28,AP,0.762600312244941
Ebt,0.3,27,AP,0.7612783151909075
Ebt,0.3,26,AP,0.7502128688729066
Ebt,0.3,25,AP,0.7601254590685975
Ebt,0.3,24,AP,0.7622064612851491
Ebt,0.3,23,AP,0.7875062604861001
Ebt,0.3,22,AP,0.717777334166371
Ebt,0.3,21,AP,0.77428693196854
Ebt,0.3,20,AP,0.7746191981107572
Ebt,0.3,19,AP,0.8037840209051759
Ebt,0.3,17,AP,0.7672958873947853
Ebt,0.2,86,AP,0.7888412474688187
Ebt,0.2,85,AP,0.7606937952503163
Ebt,0.2,84,AP,0.7547308149334826
Ebt,0.2,51,AP,0.7883024126249322
Ebt,0.2,50,AP,0.7622236420126164
Ebt,0.2,49,AP,0.7543311061474355
Ebt,0.2,48,AP,0.7527338291278618
Ebt,0.2,47,AP,0.75561948135981
Ebt,0.2,46,AP,0.7280277906060757
Ebt,0.2,45,AP,0.7641028886306049
Ebt,0.2,44,AP,0.7733752604335036
Ebt,0.2,43,AP,0.7438675830804931
Ebt,0.2,42,AP,0.8059966918683852
Ebt,0.2,41,AP,0.7042837145429977
Ebt,0.2,40,AP,0.7766386914980731
Ebt,0.2,39,AP,0.7728233158682107
Ebt,0.2,38,AP,0.7502951407294086
Ebt,0.2,37,AP,0.7258157149594375
Ebt,0.2,36,AP,0.76628538529363
Ebt,0.2,35,AP,0.7519713096608833
Ebt,0.2,34,AP,0.7894586693089494
Ebt,0.2,33,AP,0.7691579303904648
Ebt,0.2,32,AP,0.7452912188850462
Ebt,0.2,31,AP,0.7979567434943508
Ebt,0.2,30,AP,0.7779293452206021
Ebt,0.2,29,AP,0.7431519217617739
Ebt,0.2,28,AP,0.7537852222710878
Ebt,0.2,27,AP,0.7441664995318846
Ebt,0.2,26,AP,0.7477401031748911
Ebt,0.2,25,AP,0.7713300962569835
Ebt,0.2,52,AP,0.780308966748884
Ebt,0.2,53,AP,0.7733253502853166
Ebt,0.2,54,AP,0.7393458225288858
Ebt,0.2,55,AP,0.753782460509373
Ebt,0.2,83,AP,0.7478877796078758
Ebt,0.2,82,AP,0.6706361849144435
Ebt,0.2,81,AP,0.7531409689706245
Ebt,0.2,80,AP,0.7743378103949907
Ebt,0.2,79,AP,0.7469464716437146
Ebt,0.2,78,AP,0.7310720445024759
Ebt,0.2,77,AP,0.7907357232346468
Ebt,0.2,76,AP,0.74581602219246
Ebt,0.2,75,AP,0.7156027770260398
Ebt,0.2,74,AP,0.7327094055427583
Ebt,0.2,73,AP,0.7529981240015287
Ebt,0.2,72,AP,0.7489033543689763
Ebt,0.2,71,AP,0.7530732668995965
Ebt,0.2,23,AP,0.78146386802538
Ebt,0.2,70,AP,0.7548023856583382
Ebt,0.2,68,AP,0.7509558382692734
Ebt,0.2,67,AP,0.761273684541747
Ebt,0.2,66,AP,0.7505393907474982
Ebt,0.2,65,AP,0.7808532922767254
Ebt,0.2,64,AP,0.7679421317443084
Ebt,0.2,63,AP,0.7511329650074099
Ebt,0.2,62,AP,0.7765061465795396
Ebt,0.2,61,AP,0.7750713876968782
Ebt,0.2,60,AP,0.7418903919848965
Ebt,0.2,59,AP,0.7893268001684973
Ebt,0.2,58,AP,0.737143581312895
Ebt,0.2,57,AP,0.7587085042307185
Ebt,0.2,56,AP,0.7507978676346646
Ebt,0.2,69,AP,0.7811349524945093
Ebt,1.0,98,AP,0.7854245272515283
Ebt,0.5,97,AP,0.7642999893203265
Ebt,0.5,99,AP,0.8124144888206412
Ebt,0.9,41,AP,0.7839775908637366
Ebt,0.9,40,AP,0.7871025936781826
Ebt,0.9,39,AP,0.7925068508053335
Ebt,0.9,38,AP,0.7732745427256423
Ebt,0.9,37,AP,0.7834872961242612
Ebt,0.9,36,AP,0.7832617842665741
Ebt,0.9,35,AP,0.7881639266221838
Ebt,0.9,34,AP,0.7884682128508973
Ebt,0.9,33,AP,0.7862024801410716
Ebt,0.9,32,AP,0.7833336545942876
Ebt,0.9,31,AP,0.7822613270553962
Ebt,0.9,30,AP,0.7985222032917534
Ebt,0.9,29,AP,0.7692421581936182
