dataset,query_id,percent,iteration,metric,value
TrainController,0,0.5,62,AP,0.5817844253324757
TrainController,0,0.5,63,AP,0.5758101478183
TrainController,0,0.5,64,AP,0.5706030418554199
TrainController,0,0.5,65,AP,0.5712541846363945
TrainController,0,0.5,52,AP,0.5768860209942603
TrainController,0,0.3,49,AP,0.5675801713478186
TrainController,0,0.4,74,AP,0.5775310773232429
TrainController,0,0.4,72,AP,0.5778382580960161
TrainController,0,0.3,82,AP,0.5728670936139577
TrainController,0,0.3,83,AP,0.5695781104004751
TrainController,0,0.3,84,AP,0.5734820012364139
TrainController,0,0.3,85,AP,0.5734430780265674
TrainController,0,0.3,86,AP,0.5492913667882235
TrainController,0,0.3,87,AP,0.574668981320855
TrainController,0,0.3,88,AP,0.5656166564241053
TrainController,0,0.3,89,AP,0.5765449015191678
TrainController,0,0.3,90,AP,0.564621922030522
TrainController,0,0.3,91,AP,0.5783139125853921
TrainController,0,0.3,92,AP,0.5739648966499364
TrainController,0,0.3,93,AP,0.5764316084968739
TrainController,0,0.3,94,AP,0.5745595232556133
TrainController,0,0.3,95,AP,0.5645903727646264
TrainController,0,0.3,96,AP,0.5688479258831988
TrainController,0,0.3,97,AP,0.5796797130019288
TrainController,0,0.3,98,AP,0.5779627051141808
TrainController,0,0.3,99,AP,0.5786993286065465
TrainController,0,0.4,0,AP,0.5749104944623092
TrainController,0,0.4,1,AP,0.5754500251466368
TrainController,0,0.4,2,AP,0.567241527741981
TrainController,0,0.4,3,AP,0.5633989674701713
TrainController,0,0.4,4,AP,0.5745752870530002
TrainController,0,0.4,5,AP,0.5707143449483125
TrainController,0,0.4,6,AP,0.5797566227649198
TrainController,0,0.4,7,AP,0.5648612458824365
TrainController,0,0.4,8,AP,0.584919595523859
TrainController,0,0.3,81,AP,0.5732778695908107
TrainController,0,0.4,9,AP,0.57891920494984
TrainController,0,0.3,80,AP,0.5761975371203836
TrainController,0,0.3,78,AP,0.5779633885725453
TrainController,0,0.3,51,AP,0.5671034203106309
TrainController,0,0.3,52,AP,0.5667121769356694
TrainController,0,0.3,53,AP,0.5755418085978784
TrainController,0,0.3,54,AP,0.5734588219453064
TrainController,0,0.3,55,AP,0.5891146838858674
TrainController,0,0.3,56,AP,0.575127625548994
TrainController,0,0.3,57,AP,0.5743085656472164
TrainController,0,0.3,58,AP,0.5831650838103415
TrainController,0,0.3,59,AP,0.5647406086602572
TrainController,0,0.3,60,AP,0.5705197540292805
TrainController,0,0.3,61,AP,0.5666048524372659
TrainController,0,0.3,62,AP,0.5664540926399695
TrainController,0,0.3,63,AP,0.5651943339766958
TrainController,0,0.3,64,AP,0.5704714567370518
TrainController,0,0.3,65,AP,0.577654576305197
TrainController,0,0.3,66,AP,0.5729025809885459
TrainController,0,0.3,67,AP,0.5689926405914704
TrainController,0,0.3,68,AP,0.5747605627472719
TrainController,0,0.3,69,AP,0.5702642540788501
TrainController,0,0.3,70,AP,0.5790119695345836
TrainController,0,0.3,71,AP,0.5713726289448494
TrainController,0,0.3,72,AP,0.5812612164648071
TrainController,0,0.3,73,AP,0.5706333205376307
TrainController,0,0.3,74,AP,0.5764359650280537
TrainController,0,0.3,75,AP,0.567815464615663
TrainController,0,0.3,76,AP,0.5648170034840075
TrainController,0,0.3,77,AP,0.5798180108559294
TrainController,0,0.3,79,AP,0.5741091396309963
TrainController,0,0.4,10,AP,0.5689237592050727
TrainController,0,0.4,11,AP,0.5774021733110406
TrainController,0,0.4,12,AP,0.5669038539044188
TrainController,0,0.4,45,AP,0.5754505501490016
TrainController,0,0.4,46,AP,0.5774517678738458
TrainController,0,0.4,47,AP,0.585362567839996
TrainController,0,0.4,48,AP,0.5679459509083065
TrainController,0,0.4,49,AP,0.5721517120346191
TrainController,0,0.4,50,AP,0.5735691316754423
TrainController,0,0.4,51,AP,0.5755238143273619
TrainController,0,0.4,52,AP,0.5689598125892386
TrainController,0,0.4,53,AP,0.5759818233938968
TrainController,0,0.4,54,AP,0.5741604879785283
TrainController,0,0.4,55,AP,0.5725169999446591
TrainController,0,0.4,56,AP,0.5747028018919973
TrainController,0,0.4,57,AP,0.5756527567331228
TrainController,0,0.4,58,AP,0.5714459280295731
TrainController,0,0.4,59,AP,0.5798675433706475
TrainController,0,0.4,60,AP,0.5770559986173175
TrainController,0,0.4,61,AP,0.5685302612996801
TrainController,0,0.4,62,AP,0.5774854082431073
TrainController,0,0.4,63,AP,0.5712293499352482
TrainController,0,0.4,64,AP,0.5751492638063704
TrainController,0,0.4,65,AP,0.5790619765843724
TrainController,0,0.4,66,AP,0.5790496397994183
TrainController,0,0.4,67,AP,0.5703136410818034
TrainController,0,0.4,68,AP,0.5677695571884195
TrainController,0,0.4,69,AP,0.5734068003539537
TrainController,0,0.4,70,AP,0.5735289306805895
TrainController,0,0.4,71,AP,0.5626308652149502
TrainController,0,0.4,44,AP,0.5713613864669898
TrainController,0,0.4,43,AP,0.5672385480090045
TrainController,0,0.4,42,AP,0.5739940115390725
TrainController,0,0.4,41,AP,0.577038929286296
TrainController,0,0.4,13,AP,0.5653273317603483
TrainController,0,0.4,14,AP,0.5681310814268896
TrainController,0,0.4,15,AP,0.5746851493780097
TrainController,0,0.4,16,AP,0.5677757603184541
TrainController,0,0.4,17,AP,0.5796608613630253
TrainController,0,0.4,18,AP,0.5772512218840992
TrainController,0,0.4,19,AP,0.5709524197208456
TrainController,0,0.4,20,AP,0.5697313651243254
TrainController,0,0.4,21,AP,0.5728604684476226
TrainController,0,0.4,22,AP,0.5689717343467511
TrainController,0,0.4,23,AP,0.5803642642107398
TrainController,0,0.4,24,AP,0.5741597786692142
TrainController,0,0.4,25,AP,0.5763960576213101
TrainController,0,0.4,73,AP,0.581297639044517
TrainController,0,0.4,26,AP,0.5820831240502456
TrainController,0,0.4,28,AP,0.576941987141679
TrainController,0,0.4,29,AP,0.5755953379698051
TrainController,0,0.4,30,AP,0.580305167991361
TrainController,0,0.4,31,AP,0.56961733630709
TrainController,0,0.4,32,AP,0.579571462674049
TrainController,0,0.4,33,AP,0.5678727239791288
TrainController,0,0.4,34,AP,0.5645876412183543
TrainController,0,0.4,35,AP,0.5823930574937619
TrainController,0,0.4,36,AP,0.572425078475771
TrainController,0,0.4,37,AP,0.5721683133875518
TrainController,0,0.4,38,AP,0.567868914441683
TrainController,0,0.4,39,AP,0.5745240021856014
TrainController,0,0.4,40,AP,0.5671381165027669
TrainController,0,0.4,27,AP,0.5691048129737665
TrainController,0,1.0,97,AP,0.5782927892771796
EasyClinic,0,0.1,1,AP,0.6887884310975156
EasyClinic,0,0.1,0,AP,0.6947470698885289
EasyClinic,0,0.5,99,AP,0.7375349130325856
EasyClinic,0,1.0,99,AP,0.7662808601771656
EasyClinic,0,0.7,59,AP,0.7681611019229725
EasyClinic,0,0.7,60,AP,0.7622578126297398
EasyClinic,0,0.7,61,AP,0.7592111110906511
EasyClinic,0,0.7,62,AP,0.7769800416728141
EasyClinic,0,0.7,63,AP,0.7359620271312309
EasyClinic,0,0.7,64,AP,0.7712056031518844
EasyClinic,0,0.7,65,AP,0.759245392145273
EasyClinic,0,0.7,66,AP,0.7704894372241332
EasyClinic,0,0.7,67,AP,0.7643443162127521
EasyClinic,0,0.7,68,AP,0.7517953150603344
EasyClinic,0,0.7,69,AP,0.7424583695087226
EasyClinic,0,0.7,70,AP,0.7368212407436825
EasyClinic,0,0.7,71,AP,0.7629084637725251
EasyClinic,0,0.7,72,AP,0.7594684499674003
EasyClinic,0,0.7,73,AP,0.7570537073505677
EasyClinic,0,0.7,74,AP,0.7288125405280523
EasyClinic,0,0.7,75,AP,0.759194076592938
EasyClinic,0,0.7,76,AP,0.7512034443882681
EasyClinic,0,0.7,77,AP,0.7710898339706981
EasyClinic,0,0.7,78,AP,0.7446617677060504
EasyClinic,0,0.7,79,AP,0.7202921111679159
EasyClinic,0,0.7,80,AP,0.7466130722895603
EasyClinic,0,0.7,81,AP,0.7464757178866172
EasyClinic,0,0.7,82,AP,0.7672854848304244
EasyClinic,0,0.7,83,AP,0.7537202443879935
EasyClinic,0,0.7,84,AP,0.7554707868131892
EasyClinic,0,0.7,85,AP,0.7624102720344832
EasyClinic,0,0.7,58,AP,0.7423302747094291
EasyClinic,0,0.7,86,AP,0.7479984437489292
EasyClinic,0,0.7,57,AP,0.7660364626750998
EasyClinic,0,0.7,55,AP,0.7449940422921851
EasyClinic,0,0.7,28,AP,0.7463070233870679
EasyClinic,0,0.7,29,AP,0.7608813657079347
EasyClinic,0,0.7,30,AP,0.7546787359446617
EasyClinic,0,0.7,31,AP,0.7446412842538341
EasyClinic,0,0.7,32,AP,0.7501147569636571
EasyClinic,0,0.7,33,AP,0.7501745129623943
EasyClinic,0,0.7,34,AP,0.744933845497813
EasyClinic,0,0.7,35,AP,0.7323985700100815
EasyClinic,0,0.7,36,AP,0.761868275462961
EasyClinic,0,0.7,37,AP,0.7530544997467332
EasyClinic,0,0.7,38,AP,0.7690992283904241
EasyClinic,0,0.7,39,AP,0.745989387496591
EasyClinic,0,0.7,40,AP,0.7514753589629215
EasyClinic,0,0.7,41,AP,0.766509031055304
EasyClinic,0,0.7,42,AP,0.7441449405786613
EasyClinic,0,0.7,43,AP,0.7487778276003721
EasyClinic,0,0.7,44,AP,0.7692932333899546
EasyClinic,0,0.7,45,AP,0.7645506570312947
EasyClinic,0,0.7,46,AP,0.7472562034618356
EasyClinic,0,0.7,47,AP,0.7659049988970433
EasyClinic,0,0.7,48,AP,0.7364440840246004
EasyClinic,0,0.7,49,AP,0.7591328817827214
EasyClinic,0,0.7,50,AP,0.7454556181898198
EasyClinic,0,0.7,51,AP,0.7361886815014425
EasyClinic,0,0.7,52,AP,0.7584164679121215
EasyClinic,0,0.7,53,AP,0.7574610142671194
EasyClinic,0,0.7,54,AP,0.7578601868790358
EasyClinic,0,0.7,56,AP,0.759513366908232
EasyClinic,0,0.7,27,AP,0.7505948161704514
EasyClinic,0,0.7,87,AP,0.757192578529093
EasyClinic,0,0.7,89,AP,0.7606252071270487
EasyClinic,0,0.8,21,AP,0.7449027474418036
EasyClinic,0,0.8,22,AP,0.7624892322471017
EasyClinic,0,0.8,23,AP,0.7626716876868547
EasyClinic,0,0.8,24,AP,0.7582515729257143
EasyClinic,0,0.8,25,AP,0.7653379394646325
EasyClinic,0,0.8,26,AP,0.7505406304700906
EasyClinic,0,0.8,27,AP,0.754497919260897
EasyClinic,0,0.8,28,AP,0.761571525483418
EasyClinic,0,0.8,29,AP,0.7439085554781036
EasyClinic,0,0.8,30,AP,0.7682072953035313
EasyClinic,0,0.8,31,AP,0.7626394888441842
EasyClinic,0,0.8,32,AP,0.7672182082608625
EasyClinic,0,0.8,33,AP,0.7450623782770207
EasyClinic,0,0.8,34,AP,0.7544308726771445
EasyClinic,0,0.8,35,AP,0.7661838974204505
EasyClinic,0,0.8,36,AP,0.7469060185247923
EasyClinic,0,0.8,37,AP,0.7523218380948828
EasyClinic,0,0.8,38,AP,0.7612567737966486
EasyClinic,0,0.8,39,AP,0.7641315366575604
EasyClinic,0,0.8,40,AP,0.7622644438640009
EasyClinic,0,0.8,41,AP,0.7660463867532014
EasyClinic,0,0.8,42,AP,0.759752440067898
EasyClinic,0,0.8,43,AP,0.7664368665310374
EasyClinic,0,0.8,44,AP,0.7443376961438055
EasyClinic,0,0.8,45,AP,0.7811013784198385
EasyClinic,0,0.8,46,AP,0.7421421056090113
EasyClinic,0,0.8,47,AP,0.7721981594883643
EasyClinic,0,0.8,20,AP,0.7672847006147073
EasyClinic,0,0.7,88,AP,0.7647472604706895
EasyClinic,0,0.8,19,AP,0.7616743214165975
EasyClinic,0,0.8,17,AP,0.7460118405394575
EasyClinic,0,0.7,90,AP,0.7485925573806929
EasyClinic,0,0.7,91,AP,0.7676433113543337
EasyClinic,0,0.7,92,AP,0.7494828948410143
EasyClinic,0,0.7,93,AP,0.746537920643101
EasyClinic,0,0.7,94,AP,0.7441290793421457
EasyClinic,0,0.7,95,AP,0.769687346418486
EasyClinic,0,0.7,96,AP,0.7715117785868798
EasyClinic,0,0.7,97,AP,0.7583595683680006
EasyClinic,0,0.7,98,AP,0.746241755313749
EasyClinic,0,0.7,99,AP,0.7525139928200792
EasyClinic,0,0.8,0,AP,0.7660299824014146
EasyClinic,0,0.8,1,AP,0.753395652278346
EasyClinic,0,0.8,2,AP,0.7715556651688654
EasyClinic,0,0.8,3,AP,0.7314636128605178
EasyClinic,0,0.8,4,AP,0.7541294583371329
EasyClinic,0,0.8,5,AP,0.7666349984635499
EasyClinic,0,0.8,6,AP,0.752790421832559
EasyClinic,0,0.8,7,AP,0.7641315366575604
EasyClinic,0,0.8,8,AP,0.7529325072435697
EasyClinic,0,0.8,9,AP,0.7667541621388538
EasyClinic,0,0.8,10,AP,0.7541753708560124
EasyClinic,0,0.8,11,AP,0.7556632862096471
EasyClinic,0,0.8,12,AP,0.7530253710542721
EasyClinic,0,0.8,13,AP,0.7740127849558397
EasyClinic,0,0.8,14,AP,0.7389478628572799
EasyClinic,0,0.8,15,AP,0.7562268160266428
EasyClinic,0,0.8,16,AP,0.7614763973173356
EasyClinic,0,0.8,18,AP,0.7672211868320207
EasyClinic,0,0.7,26,AP,0.7464968078380828
EasyClinic,0,0.7,25,AP,0.7442864897695706
EasyClinic,0,0.7,24,AP,0.75801902496186
EasyClinic,0,0.6,34,AP,0.7657596257733338
EasyClinic,0,0.6,35,AP,0.7460936242943527
EasyClinic,0,0.6,36,AP,0.7691756236807706
EasyClinic,0,0.6,37,AP,0.7349385060033683
EasyClinic,0,0.6,38,AP,0.7426580571689354
EasyClinic,0,0.6,39,AP,0.7352774400250212
EasyClinic,0,0.6,40,AP,0.7450221345909535
EasyClinic,0,0.6,41,AP,0.7482749553138872
EasyClinic,0,0.6,42,AP,0.7551030650037229
EasyClinic,0,0.6,43,AP,0.734401523460053
EasyClinic,0,0.6,44,AP,0.7445466240491873
EasyClinic,0,0.6,45,AP,0.7469114994564858
EasyClinic,0,0.6,46,AP,0.7480324071170001
EasyClinic,0,0.6,47,AP,0.7514584789108717
EasyClinic,0,0.6,48,AP,0.743080128230849
EasyClinic,0,0.6,49,AP,0.7349606469680178
EasyClinic,0,0.6,50,AP,0.741412909050529
EasyClinic,0,0.6,51,AP,0.753178977351539
EasyClinic,0,0.6,52,AP,0.7829183634621403
EasyClinic,0,0.6,53,AP,0.7493756364808895
EasyClinic,0,0.6,54,AP,0.7658282594583804
EasyClinic,0,0.6,55,AP,0.7610723689672109
EasyClinic,0,0.6,56,AP,0.775138938300205
EasyClinic,0,0.6,57,AP,0.7595677584391843
EasyClinic,0,0.6,58,AP,0.7691015746198081
EasyClinic,0,0.6,59,AP,0.7542848546373099
EasyClinic,0,0.6,60,AP,0.7381135763490879
EasyClinic,0,0.6,33,AP,0.7519340086363552
EasyClinic,0,0.6,61,AP,0.7578253276205854
EasyClinic,0,0.6,32,AP,0.7813797348680926
EasyClinic,0,0.6,30,AP,0.7592203345013097
EasyClinic,0,0.6,3,AP,0.7570425267232178
EasyClinic,0,0.6,4,AP,0.7643419485457409
EasyClinic,0,0.6,5,AP,0.7405417642938692
EasyClinic,0,0.6,6,AP,0.7725012147975553
EasyClinic,0,0.6,7,AP,0.7472469278281028
EasyClinic,0,0.6,8,AP,0.7280205076242704
EasyClinic,0,0.6,9,AP,0.7523545742287127
EasyClinic,0,0.6,10,AP,0.7306055237841361
EasyClinic,0,0.6,11,AP,0.7409666289275078
EasyClinic,0,0.6,12,AP,0.7636918869321622
EasyClinic,0,0.6,13,AP,0.7537456376509651
EasyClinic,0,0.6,14,AP,0.7680793159531487
EasyClinic,0,0.6,15,AP,0.7622956219053999
EasyClinic,0,0.6,16,AP,0.7478197348856271
EasyClinic,0,0.6,17,AP,0.7560715242323198
EasyClinic,0,0.6,18,AP,0.7406066310285204
EasyClinic,0,0.6,19,AP,0.7451725954386847
EasyClinic,0,0.6,20,AP,0.7451807190610504
EasyClinic,0,0.6,21,AP,0.7488051330762483
EasyClinic,0,0.6,22,AP,0.751059045621894
EasyClinic,0,0.6,23,AP,0.7703888792622161
EasyClinic,0,0.6,24,AP,0.7596189439918991
EasyClinic,0,0.6,25,AP,0.735918573450753
EasyClinic,0,0.6,26,AP,0.7393359858958249
EasyClinic,0,0.6,27,AP,0.7451413967863212
EasyClinic,0,0.6,28,AP,0.749018768153213
EasyClinic,0,0.6,29,AP,0.7536767380340271
EasyClinic,0,0.6,31,AP,0.7263429029953667
EasyClinic,0,0.6,62,AP,0.7408368866454161
EasyClinic,0,0.6,63,AP,0.7597737336400958
EasyClinic,0,0.6,64,AP,0.7464956820748613
EasyClinic,0,0.6,97,AP,0.7659556138965364
EasyClinic,0,0.6,98,AP,0.7555744348715012
EasyClinic,0,0.6,99,AP,0.7392424939650278
EasyClinic,0,0.7,0,AP,0.7527790002142434
EasyClinic,0,0.7,1,AP,0.7306559233297993
EasyClinic,0,0.7,2,AP,0.7495361312385113
EasyClinic,0,0.7,3,AP,0.7287174477178638
EasyClinic,0,0.7,4,AP,0.7626416230289519
EasyClinic,0,0.7,5,AP,0.7535261332504561
EasyClinic,0,0.7,6,AP,0.7639154021432246
EasyClinic,0,0.7,7,AP,0.759174321962099
EasyClinic,0,0.7,8,AP,0.7626334532651339
EasyClinic,0,0.7,9,AP,0.7562947475002036
EasyClinic,0,0.7,10,AP,0.742885660372301
EasyClinic,0,0.7,11,AP,0.7413753730677507
EasyClinic,0,0.7,12,AP,0.7584553872561111
EasyClinic,0,0.7,13,AP,0.7608135419598084
EasyClinic,0,0.7,14,AP,0.7733298424937882
EasyClinic,0,0.7,15,AP,0.7474294260463831
EasyClinic,0,0.7,16,AP,0.740124559862941
EasyClinic,0,0.7,17,AP,0.7503792756496364
EasyClinic,0,0.7,18,AP,0.7583787282541518
EasyClinic,0,0.7,19,AP,0.7450059724180337
EasyClinic,0,0.7,20,AP,0.7455630272278262
EasyClinic,0,0.7,21,AP,0.7367313309440462
EasyClinic,0,0.7,22,AP,0.743213067469176
EasyClinic,0,0.7,23,AP,0.7459926241321465
EasyClinic,0,0.6,96,AP,0.764956496448963
EasyClinic,0,0.6,95,AP,0.7528112524715744
EasyClinic,0,0.6,94,AP,0.7583907207822426
EasyClinic,0,0.6,93,AP,0.7432397617906907
EasyClinic,0,0.6,65,AP,0.7682307583987694
EasyClinic,0,0.6,66,AP,0.7655728687633087
EasyClinic,0,0.6,67,AP,0.7586571787063924
EasyClinic,0,0.6,68,AP,0.7299973253532295
EasyClinic,0,0.6,69,AP,0.742547803225278
EasyClinic,0,0.6,70,AP,0.7578620337877753
EasyClinic,0,0.6,71,AP,0.7791645644448147
EasyClinic,0,0.6,72,AP,0.7407263079863499
EasyClinic,0,0.6,73,AP,0.7619394505151725
EasyClinic,0,0.6,74,AP,0.7580104864643256
EasyClinic,0,0.6,75,AP,0.74303079822686
EasyClinic,0,0.6,76,AP,0.7414353744952469
EasyClinic,0,0.6,77,AP,0.7046606171322148
EasyClinic,0,0.8,48,AP,0.7657930742350257
EasyClinic,0,0.6,78,AP,0.7507768290126638
EasyClinic,0,0.6,80,AP,0.7624173537682684
EasyClinic,0,0.6,81,AP,0.7495491863122031
EasyClinic,0,0.6,82,AP,0.7486095593166016
EasyClinic,0,0.6,83,AP,0.7452041558390635
EasyClinic,0,0.6,84,AP,0.7455307081547132
EasyClinic,0,0.6,85,AP,0.7316645604766499
EasyClinic,0,0.6,86,AP,0.7466749197947321
EasyClinic,0,0.6,87,AP,0.7313377453829308
EasyClinic,0,0.6,88,AP,0.7384550017548349
EasyClinic,0,0.6,89,AP,0.7187691186342305
EasyClinic,0,0.6,90,AP,0.7432987860342606
EasyClinic,0,0.6,91,AP,0.742489052227742
EasyClinic,0,0.6,92,AP,0.7496653554583713
EasyClinic,0,0.6,79,AP,0.7726595183917979
EasyClinic,0,0.8,49,AP,0.7731944049106904
EasyClinic,0,0.8,50,AP,0.7672673688326083
EasyClinic,0,0.8,51,AP,0.7524343678997459
EasyClinic,0,1.0,8,AP,0.7662808601771656
EasyClinic,0,1.0,9,AP,0.7662808601771656
EasyClinic,0,1.0,10,AP,0.7662808601771656
EasyClinic,0,1.0,11,AP,0.7662808601771656
EasyClinic,0,1.0,12,AP,0.7662808601771656
EasyClinic,0,1.0,13,AP,0.7662808601771656
EasyClinic,0,1.0,14,AP,0.7662808601771656
EasyClinic,0,1.0,15,AP,0.7662808601771656
EasyClinic,0,1.0,16,AP,0.7662808601771656
EasyClinic,0,1.0,17,AP,0.7662808601771656
EasyClinic,0,1.0,18,AP,0.7662808601771656
EasyClinic,0,1.0,19,AP,0.7662808601771656
EasyClinic,0,1.0,20,AP,0.7662808601771656
EasyClinic,0,1.0,21,AP,0.7662808601771656
EasyClinic,0,1.0,22,AP,0.7662808601771656
EasyClinic,0,1.0,23,AP,0.7662808601771656
EasyClinic,0,1.0,24,AP,0.7662808601771656
EasyClinic,0,1.0,25,AP,0.7662808601771656
EasyClinic,0,1.0,26,AP,0.7662808601771656
EasyClinic,0,1.0,27,AP,0.7662808601771656
EasyClinic,0,1.0,28,AP,0.7662808601771656
EasyClinic,0,1.0,29,AP,0.7662808601771656
EasyClinic,0,1.0,30,AP,0.7662808601771656
EasyClinic,0,1.0,31,AP,0.7662808601771656
EasyClinic,0,1.0,32,AP,0.7662808601771656
EasyClinic,0,1.0,33,AP,0.7662808601771656
EasyClinic,0,1.0,34,AP,0.7662808601771656
EasyClinic,0,1.0,7,AP,0.7662808601771656
EasyClinic,0,1.0,35,AP,0.7662808601771656
EasyClinic,0,1.0,6,AP,0.7662808601771656
EasyClinic,0,1.0,4,AP,0.7662808601771656
EasyClinic,0,0.9,77,AP,0.7686049538703587
EasyClinic,0,0.9,78,AP,0.7635106677148922
EasyClinic,0,0.9,79,AP,0.7655641673212088
EasyClinic,0,0.9,80,AP,0.7665659548650665
EasyClinic,0,0.9,81,AP,0.7655641673212088
EasyClinic,0,0.9,82,AP,0.7678843035534283
EasyClinic,0,0.9,83,AP,0.7686286579584672
EasyClinic,0,0.9,84,AP,0.7737503938700045
EasyClinic,0,0.9,85,AP,0.7665540320775346
EasyClinic,0,0.9,86,AP,0.7608605609693545
EasyClinic,0,0.9,87,AP,0.7729695817189506
EasyClinic,0,0.9,88,AP,0.7661544712550545
EasyClinic,0,0.9,89,AP,0.7513883644824915
EasyClinic,0,0.9,90,AP,0.7638013263431394
EasyClinic,0,0.9,91,AP,0.7767191224034674
EasyClinic,0,0.9,92,AP,0.7691443250082103
EasyClinic,0,0.9,93,AP,0.7681501215114344
EasyClinic,0,0.9,94,AP,0.7690202604967673
EasyClinic,0,0.9,95,AP,0.7608605609693545
