Dataset,Percent,Iteration,Metric,Value
Ebt,0.6,2,AP,0.9999655080435242
Ebt,0.6,1,AP,0.9999565706344344
Ebt,0.6,0,AP,0.999913435671606
Ebt,0.5,99,AP,0.9996828026808772
Ebt,0.5,98,AP,0.99967107694582
Ebt,0.5,84,AP,0.9996610007989386
Ebt,0.5,85,AP,0.9997178221242812
Ebt,0.5,86,AP,0.9997193905007918
Ebt,0.5,87,AP,0.99969174786479
Ebt,0.5,88,AP,0.9997023516118512
Ebt,0.5,89,AP,0.999886712214166
Ebt,0.6,16,AP,0.999864859067313
Ebt,0.5,90,AP,0.9997369056992071
Ebt,0.5,92,AP,0.9999768316868384
Ebt,0.5,93,AP,0.9998989224251588
Ebt,0.5,94,AP,0.9996842844653012
Ebt,0.5,95,AP,0.9997516047124132
Ebt,0.5,96,AP,0.999705415041698
Ebt,0.5,97,AP,0.999886712214166
Ebt,0.5,91,AP,0.9996932515337424
Ebt,0.5,48,AP,0.9998826882636124
Ebt,0.6,85,AP,0.9998927911922496
Ebt,0.6,87,AP,0.9998786870472428
Ebt,0.7,86,AP,0.9997615944562764
Ebt,0.7,85,AP,1.0
Ebt,0.7,84,AP,1.0
Ebt,0.7,83,AP,0.9999814091838632
Ebt,0.7,82,AP,0.9999346864499156
Ebt,0.7,81,AP,0.9999837083515644
Ebt,0.7,80,AP,0.9999346864499158
Ebt,0.7,79,AP,0.9999521417697518
Ebt,0.7,78,AP,0.9999677591702132
Ebt,0.7,77,AP,0.9997162576687116
Ebt,0.7,76,AP,0.9999346864499158
Ebt,0.7,75,AP,0.999970017067208
Ebt,0.7,74,AP,0.9997178221242812
Ebt,0.7,73,AP,0.9998727274296118
Ebt,0.7,87,AP,0.9997146971193984
Ebt,0.7,72,AP,0.9999433625431576
Ebt,0.7,70,AP,0.99992611168331
Ebt,0.7,69,AP,0.99994554760954
Ebt,0.7,68,AP,0.9997352932017064
Ebt,0.7,67,AP,1.0
Ebt,0.7,66,AP,0.9999722817650972
Ebt,0.7,65,AP,0.9999837083515644
Ebt,0.7,64,AP,1.0
Ebt,0.7,63,AP,0.9999261116833102
Ebt,0.7,62,AP,0.999941183922399
Ebt,0.7,61,AP,0.9997499547162084
Ebt,0.7,60,AP,0.9999929752259636
Ebt,0.7,59,AP,0.999947739150193
Ebt,0.7,58,AP,0.999703881431088
Ebt,0.7,57,AP,1.0
Ebt,0.7,71,AP,0.9999655080435242
Ebt,0.7,88,AP,0.999703881431088
Ebt,0.7,89,AP,0.9997433968768854
Ebt,0.7,90,AP,0.999713140461729
Ebt,0.8,21,AP,0.999828655488875
Ebt,0.8,20,AP,0.9997717406974322
Ebt,0.8,19,AP,1.0
Ebt,0.8,18,AP,0.9999883276839324
Ebt,0.8,17,AP,1.0
Ebt,0.8,16,AP,0.9998067402424382
Ebt,0.8,15,AP,0.99994554760954
Ebt,0.8,14,AP,0.99983051414893
Ebt,0.8,13,AP,0.999903039277907
Ebt,0.8,12,AP,1.0
Ebt,0.8,11,AP,0.999778593626717
Ebt,0.8,10,AP,1.0
Ebt,0.8,9,AP,0.999817609020063
Ebt,0.8,8,AP,0.9999906479126142
Ebt,0.8,7,AP,0.9999860145076174
Ebt,0.8,6,AP,1.0
Ebt,0.8,5,AP,0.9999677591702132
Ebt,0.7,91,AP,0.9997417678727932
Ebt,0.7,92,AP,0.9999976512368588
Ebt,0.7,93,AP,0.9997649589674128
Ebt,0.7,94,AP,0.9997717406974322
Ebt,0.7,95,AP,0.9997700386335094
Ebt,0.7,96,AP,0.9999632636567356
Ebt,0.7,56,AP,0.99974014301903
Ebt,0.7,97,AP,0.999921861744403
Ebt,0.7,99,AP,0.9998766949042546
Ebt,0.8,0,AP,0.9999860145076174
Ebt,0.8,1,AP,1.0
Ebt,0.8,2,AP,0.9999346864499156
Ebt,0.8,3,AP,0.9999521417697516
Ebt,0.8,4,AP,1.0
Ebt,0.7,98,AP,1.0
Ebt,0.6,86,AP,0.9996947588972128
Ebt,0.7,55,AP,0.9997466673998257
Ebt,0.7,53,AP,0.9999092591117132
Ebt,0.7,17,AP,0.9999791169727964
Ebt,0.7,16,AP,0.9999745532946542
Ebt,0.7,15,AP,0.9999837083515644
Ebt,0.7,14,AP,0.9999543529068068
Ebt,0.7,13,AP,0.999949937193934
Ebt,0.7,12,AP,0.9997146971193984
Ebt,0.7,11,AP,0.9997272917166308
Ebt,0.7,10,AP,0.9999906479126142
Ebt,0.7,9,AP,0.9998907590932128
Ebt,0.7,8,AP,0.9997304801718724
Ebt,0.7,7,AP,0.9997450300472284
Ebt,0.7,6,AP,0.9996993032913996
Ebt,0.7,5,AP,0.9999565706344344
Ebt,0.7,4,AP,1.0
Ebt,0.7,18,AP,0.999981409183863
Ebt,0.7,3,AP,0.9999929752259634
Ebt,0.7,1,AP,0.9999499371939342
Ebt,0.7,0,AP,0.9997565802493568
Ebt,0.6,99,AP,0.9998493835331652
Ebt,0.6,98,AP,0.9999155330310304
Ebt,0.6,97,AP,0.999753258955713
Ebt,0.6,96,AP,0.9997565802493568
Ebt,0.6,95,AP,0.9998968728332324
Ebt,0.6,94,AP,0.9998590153288788
Ebt,0.6,93,AP,0.999921861744403
Ebt,0.6,92,AP,0.9999929752259636
Ebt,0.6,91,AP,0.9999368459040058
Ebt,0.6,90,AP,0.999675447511517
Ebt,0.6,89,AP,0.9999565706344344
Ebt,0.6,88,AP,0.9999521417697518
Ebt,0.7,2,AP,0.999905106589575
Ebt,0.7,19,AP,0.9999906479126142
Ebt,0.7,20,AP,0.9999390117187852
Ebt,0.7,21,AP,0.9999155330310304
Ebt,0.7,52,AP,0.9996725302863232
Ebt,0.7,51,AP,0.999710038763239
Ebt,0.7,50,AP,0.9997820471423956
Ebt,0.7,49,AP,0.999778593626717
Ebt,0.7,48,AP,0.999970017067208
Ebt,0.7,47,AP,0.9999860145076174
Ebt,0.7,46,AP,0.9997193905007918
Ebt,0.7,45,AP,0.9999953096564792
Ebt,0.7,44,AP,0.9997649589674128
Ebt,0.7,43,AP,0.9997499547162084
Ebt,0.7,42,AP,0.9999745532946543
Ebt,0.7,41,AP,1.0
Ebt,0.7,40,AP,1.0
Ebt,0.7,39,AP,0.9998989224251584
Ebt,0.7,38,AP,0.9999176364785808
Ebt,0.7,37,AP,0.9999433625431576
Ebt,0.7,36,AP,0.9999477391501932
Ebt,0.7,22,AP,0.9999745532946543
Ebt,0.7,23,AP,0.9999282459728052
Ebt,0.7,24,AP,0.999949937193934
Ebt,0.7,25,AP,0.9999282459728052
Ebt,0.7,26,AP,0.9999282459728052
Ebt,0.7,27,AP,1.0
Ebt,0.7,54,AP,0.9999768316868384
Ebt,0.7,28,AP,0.999728883931338
Ebt,0.7,30,AP,0.9999565706344344
Ebt,0.7,31,AP,0.9999929752259636
Ebt,0.7,32,AP,0.9997582473327942
Ebt,0.7,33,AP,0.999949937193934
Ebt,0.7,34,AP,0.9999883276839324
Ebt,0.7,35,AP,0.9999477391501932
Ebt,0.7,29,AP,0.9999009778982668
Ebt,0.8,25,AP,0.9999261116833102
Warc,1.0,99,AUC,0.9651398431535848
Warc,0.3,74,AUC,0.944180720383094
Warc,0.3,73,AUC,0.9458185856062182
Warc,0.3,72,AUC,0.9420986883198
Warc,0.3,71,AUC,0.9345478520369214
Warc,0.3,70,AUC,0.9344368103268792
Warc,0.3,69,AUC,0.9159206051773198
Warc,0.3,68,AUC,0.9333055729058228
Warc,0.3,67,AUC,0.947310708584912
Warc,0.3,66,AUC,0.940925810257478
Warc,0.3,65,AUC,0.9336872787840932
Warc,0.3,64,AUC,0.9362898188632104
Warc,0.3,63,AUC,0.935026719411479
Warc,0.3,62,AUC,0.918738288569644
Warc,0.3,61,AUC,0.9345686723575544
Warc,0.3,75,AUC,0.938108126865154
Warc,0.3,60,AUC,0.939398986744396
Warc,0.3,58,AUC,0.905468804219585
Warc,0.3,57,AUC,0.9367617461308904
Warc,0.3,56,AUC,0.9274273023804568
Warc,0.3,55,AUC,0.9429106808244846
Warc,0.3,54,AUC,0.9454021791935596
Warc,0.3,53,AUC,0.9363245193975986
Warc,0.3,52,AUC,0.9449788326740232
Warc,0.3,51,AUC,0.9406829065167605
Warc,0.3,50,AUC,0.9463182733014088
Warc,0.3,49,AUC,0.941453258380179
Warc,0.3,48,AUC,0.921500451106947
Warc,0.3,47,AUC,0.9202512318689708
Warc,0.3,46,AUC,0.951079186619474
Warc,0.3,45,AUC,0.9405649246998404
Warc,0.3,59,AUC,0.9361510167256576
Warc,0.3,44,AUC,0.9471927267679922
Warc,0.3,76,AUC,0.9366784648483586
Warc,0.3,78,AUC,0.9345200916094109
Warc,0.4,8,AUC,0.9434589492678188
Warc,0.4,7,AUC,0.9406620861961272
Warc,0.4,6,AUC,0.9537094871261016
Warc,0.4,5,AUC,0.95421611492817
Warc,0.4,4,AUC,0.935047539732112
Warc,0.4,3,AUC,0.9545006593101534
Warc,0.4,2,AUC,0.9424873343049484
Warc,0.4,1,AUC,0.9507391213824692
Warc,0.4,0,AUC,0.9383996113540148
Warc,0.3,99,AUC,0.9176764522173642
Warc,0.3,98,AUC,0.9298563397876328
Warc,0.3,97,AUC,0.946651398431536
Warc,0.3,96,AUC,0.9474911513637312
Warc,0.3,95,AUC,0.9282531750988966
Warc,0.3,77,AUC,0.9400513567908946
Warc,0.3,94,AUC,0.9179609965993476
Warc,0.3,92,AUC,0.920542716357832
Warc,0.3,91,AUC,0.91736414740787
Warc,0.3,90,AUC,0.9190228329516276
Warc,0.3,89,AUC,0.9415295995558332
Warc,0.3,88,AUC,0.941710042334652
Warc,0.3,87,AUC,0.94935110000694
Warc,0.3,86,AUC,0.9416267610521202
Warc,0.3,85,AUC,0.9362828787563328
Warc,0.3,84,AUC,0.9406690263030052
Warc,0.3,83,AUC,0.9305572905822748
Warc,0.3,82,AUC,0.936983829550975
Warc,0.3,81,AUC,0.9393642862100078
Warc,0.3,80,AUC,0.9238809077659796
Warc,0.3,79,AUC,0.9366784648483588
Warc,0.3,93,AUC,0.93520022208342
Warc,0.3,43,AUC,0.9342980081893262
Warc,0.3,42,AUC,0.9341453258380178
Warc,0.3,41,AUC,0.9409605107918662
Warc,0.3,5,AUC,0.927205218960372
Warc,0.3,4,AUC,0.9268026927614684
Warc,0.3,3,AUC,0.9301547643833716
Warc,0.3,2,AUC,0.9384690124227912
Warc,0.3,1,AUC,0.933513776112152
Warc,0.3,0,AUC,0.935047539732112
Warc,0.2,99,AUC,0.9276840863349296
Warc,0.2,98,AUC,0.9053577625095428
Warc,0.2,97,AUC,0.922735790131168
Warc,0.2,96,AUC,0.9165660351169408
Warc,0.2,95,AUC,0.906586161426886
Warc,0.2,94,AUC,0.9036366160038865
Warc,0.2,93,AUC,0.9015198834062046
Warc,0.2,92,AUC,0.9239641890485114
Warc,0.3,6,AUC,0.9385453535984454
Warc,0.2,91,AUC,0.9063363175792908
Warc,0.2,89,AUC,0.9211812061905756
Warc,0.2,88,AUC,0.911603858699424
Warc,0.2,87,AUC,0.9336109376084392
Warc,0.2,86,AUC,0.9263793462419322
Warc,0.2,85,AUC,0.9275175237698662
Warc,0.2,84,AUC,0.9292109098480116
Warc,0.2,83,AUC,0.902824623499202
Warc,0.2,82,AUC,0.9276493858005412
Warc,0.2,81,AUC,0.9092789228954126
Warc,0.2,80,AUC,0.9214657505725588
Warc,0.2,79,AUC,0.9059060309528768
Warc,0.2,78,AUC,0.9079672426955376
Warc,0.2,77,AUC,0.9178013741411616
Warc,0.2,76,AUC,0.927913109861892
Warc,0.2,90,AUC,0.9253799708515512
Warc,0.3,7,AUC,0.936338399611354
Warc,0.3,8,AUC,0.9528766743007844
Warc,0.3,9,AUC,0.9428690401832188
Warc,0.3,40,AUC,0.9344368103268792
Warc,0.3,39,AUC,0.9357415504198764
Warc,0.3,38,AUC,0.9149281698938164
Warc,0.3,37,AUC,0.9399403150808522
Warc,0.3,36,AUC,0.9221736414740788
Warc,0.3,35,AUC,0.9345825525713096
Warc,0.3,34,AUC,0.9329863279894512
Warc,0.3,33,AUC,0.9437157332222916
Warc,0.3,32,AUC,0.9146505656187104
Warc,0.3,31,AUC,0.903761537927684
Warc,0.3,30,AUC,0.9400374765771392
Warc,0.3,29,AUC,0.9191477548754252
Warc,0.3,28,AUC,0.940120757859671
Warc,0.3,27,AUC,0.9373100145742244
Warc,0.3,26,AUC,0.9421125685335554
Warc,0.3,25,AUC,0.9164549934068984
Warc,0.3,24,AUC,0.9355264071066696
Warc,0.3,10,AUC,0.9363731001457424
Warc,0.3,11,AUC,0.9340551044486084
Warc,0.3,12,AUC,0.938184468040808
Warc,0.3,13,AUC,0.9484211256853357
Warc,0.3,14,AUC,0.9290721077104588
Warc,0.3,15,AUC,0.9303282670553128
Warc,0.4,9,AUC,0.9410715525019084
Warc,0.3,16,AUC,0.9301617044902492
Warc,0.3,18,AUC,0.9358040113817754
Warc,0.3,19,AUC,0.9449927128877784
Warc,0.3,20,AUC,0.9338746616697896
Warc,0.3,21,AUC,0.9429176209313622
Warc,0.3,22,AUC,0.9388854188354502
Warc,0.3,23,AUC,0.937240613505448
Warc,0.3,17,AUC,0.9275522243042544
Warc,0.4,10,AUC,0.950447636893608
Warc,0.4,11,AUC,0.9565757512665696
Warc,0.4,12,AUC,0.9443472829481574
Warc,0.5,11,AUC,0.9563744881671178
Warc,0.5,10,AUC,0.9593170934832398
Warc,0.5,9,AUC,0.9564924699840378
Warc,0.5,8,AUC,0.9599417031022276
Warc,0.5,7,AUC,0.952099382330488
Warc,0.5,6,AUC,0.9589631480324798
Warc,0.5,5,AUC,0.9545214796307864
Warc,0.5,4,AUC,0.9559927822888472
Warc,0.5,3,AUC,0.9555416753418002
Warc,0.5,2,AUC,0.9539454507599416
Warc,0.5,1,AUC,0.9440280380317856
Warc,0.5,0,AUC,0.9568464154347976
Warc,0.4,99,AUC,0.954507599417031
Warc,0.4,98,AUC,0.9521826636130196
Warc,0.5,12,AUC,0.9575681865500728
Warc,0.4,97,AUC,0.9460059684919148
Warc,0.4,95,AUC,0.947900617669512
Warc,0.4,94,AUC,0.9504406967867306
Warc,0.4,93,AUC,0.9550836282878756
Warc,0.4,92,AUC,0.959095010063155
Warc,0.4,91,AUC,0.952314525643695
Warc,0.4,90,AUC,0.9364910819626622
Warc,0.4,89,AUC,0.952120202651121
Warc,0.4,88,AUC,0.9305503504753974
Warc,0.4,87,AUC,0.9498022069539872
Warc,0.4,86,AUC,0.940689846623638
Warc,0.4,85,AUC,0.9554583940592684
Warc,0.4,84,AUC,0.9534874037060171
Warc,0.4,83,AUC,0.9432715663821224
Warc,0.4,82,AUC,0.9265250884863626
Warc,0.4,96,AUC,0.9408008883336804
Warc,0.5,13,AUC,0.9592685127350962
Warc,0.5,14,AUC,0.9513220903601916
Warc,0.5,15,AUC,0.9548754250815462
Warc,0.5,46,AUC,0.94982302727462
Warc,0.5,45,AUC,0.9555416753418002
Warc,0.5,44,AUC,0.94994100909154
Warc,0.5,43,AUC,0.9551391491428968
Warc,0.5,42,AUC,0.9525921299188008
Warc,0.5,41,AUC,0.9552085502116732
Warc,0.5,40,AUC,0.9581025747796516
Warc,0.5,39,AUC,0.9538552293705324
Warc,0.5,38,AUC,0.9462488722326324
Warc,0.5,37,AUC,0.957346103129988
Warc,0.5,36,AUC,0.9581303352071624
Warc,0.5,35,AUC,0.9569435769310848
Warc,0.5,34,AUC,0.957942952321466
Warc,0.5,33,AUC,0.9515580539940316
Warc,0.5,32,AUC,0.9592407523075857
Warc,0.5,31,AUC,0.954840724547158
Warc,0.5,30,AUC,0.9495662433201472
Warc,0.5,16,AUC,0.9577139287945036
Warc,0.5,17,AUC,0.957096259282393
Warc,0.5,18,AUC,0.954917065722812
Warc,0.5,19,AUC,0.9500034700534388
Warc,0.5,20,AUC,0.9556735373724756
Warc,0.5,21,AUC,0.9528974946214172
Warc,0.4,81,AUC,0.9480463599139428
Warc,0.5,22,AUC,0.954250815462558
Warc,0.5,24,AUC,0.9547400929974322
Warc,0.5,25,AUC,0.9581789159553056
Warc,0.5,26,AUC,0.9535984454160596
Warc,0.5,27,AUC,0.9574432646262752
Warc,0.5,28,AUC,0.9544243181344992
Warc,0.5,29,AUC,0.956606981747519
Warc,0.5,23,AUC,0.9544798389895204
Warc,0.2,75,AUC,0.91391491428968
Warc,0.4,80,AUC,0.925012145187036
Warc,0.4,78,AUC,0.9485807481435214
Warc,0.4,42,AUC,0.9483794850440698
Warc,0.4,41,AUC,0.94363245193976
Warc,0.4,40,AUC,0.9514608924977443
Warc,0.4,39,AUC,0.9460961898813242
Warc,0.4,38,AUC,0.95291831494205
Warc,0.4,37,AUC,0.9457422444305644
Warc,0.4,36,AUC,0.957172600458047
Warc,0.4,35,AUC,0.9500381705878272
Warc,0.4,34,AUC,0.9518009577347492
Warc,0.4,33,AUC,0.9340689846623638
Warc,0.4,32,AUC,0.9562287459226873
Warc,0.4,31,AUC,0.9552640710666944
Warc,0.4,30,AUC,0.9452841973766396
Warc,0.4,29,AUC,0.9415573599833438
Warc,0.4,43,AUC,0.9443819834825457
Warc,0.4,28,AUC,0.9428135193281978
Warc,0.4,26,AUC,0.9477132347838156
Warc,0.4,25,AUC,0.9491845374418766
Warc,0.4,24,AUC,0.9444583246581998
Warc,0.4,23,AUC,0.9494760219307378
Warc,0.4,22,AUC,0.950371295717954
Warc,0.4,21,AUC,0.9464015545839408
Warc,0.4,20,AUC,0.9475744326462628
Warc,0.4,19,AUC,0.954764383371504
Warc,0.4,18,AUC,0.9579013116802
Warc,0.4,17,AUC,0.947983898952044
Warc,0.4,16,AUC,0.9468526615309876
Warc,0.4,15,AUC,0.9337289194253592
Warc,0.4,14,AUC,0.9466791588590464
Warc,0.4,13,AUC,0.9521896037198972
Warc,0.4,27,AUC,0.9463113331945312
Warc,0.4,44,AUC,0.944354223055035
Warc,0.4,45,AUC,0.9452425567353736
Warc,0.4,46,AUC,0.9407939482268028
Warc,0.4,77,AUC,0.9505378582830176
Warc,0.4,76,AUC,0.9545492400582968
Warc,0.4,75,AUC,0.9406204455548616
Warc,0.4,74,AUC,0.9402109792490804
Warc,0.4,73,AUC,0.950017350267194
Warc,0.4,72,AUC,0.940530224165452
Warc,0.4,71,AUC,0.9459157471025056
Warc,0.4,70,AUC,0.93900340065237
Warc,0.4,69,AUC,0.9480533000208204
Warc,0.4,68,AUC,0.9440488583524186
Warc,0.4,67,AUC,0.9411895343188283
Warc,0.4,66,AUC,0.9495315427857588
Warc,0.4,65,AUC,0.9490179748768132
Warc,0.4,64,AUC,0.9540287320424734
Warc,0.4,63,AUC,0.930418488444722
Warc,0.4,62,AUC,0.9547852036921368
Warc,0.4,61,AUC,0.9466722187521688
Warc,0.4,47,AUC,0.9459643278506488
Warc,0.4,48,AUC,0.9565549309459364
Warc,0.4,49,AUC,0.9560205427163578
Warc,0.4,50,AUC,0.9544937192032756
Warc,0.4,51,AUC,0.9550628079672429
Warc,0.4,52,AUC,0.946339093622042
Warc,0.4,79,AUC,0.9435422305503504
Warc,0.4,53,AUC,0.9345825525713096
Warc,0.4,55,AUC,0.9481157609827192
Warc,0.4,56,AUC,0.9560344229301132
Warc,0.4,57,AUC,0.9492608786175308
Warc,0.4,58,AUC,0.95457006037893
Warc,0.4,59,AUC,0.9555763758761884
Warc,0.4,60,AUC,0.9515719342077869
Warc,0.4,54,AUC,0.949746686098966
Warc,0.2,74,AUC,0.93175098896523
Warc,0.2,73,AUC,0.9033104309806372
Warc,0.2,72,AUC,0.9081615656881116
Warc,0.0,98,AUC,0.8699215767922827
Warc,0.0,97,AUC,0.8699215767922827
Warc,0.0,96,AUC,0.8699215767922827
Warc,0.0,95,AUC,0.8699215767922827
Warc,0.0,94,AUC,0.8699215767922827
Warc,0.0,93,AUC,0.8699215767922827
Warc,0.0,92,AUC,0.8699215767922827
Warc,0.0,91,AUC,0.8699215767922827
Warc,0.0,90,AUC,0.8699215767922827
Warc,0.0,89,AUC,0.8699215767922827
Warc,0.0,88,AUC,0.8699215767922827
Warc,0.0,87,AUC,0.8699215767922827
Warc,0.0,86,AUC,0.8699215767922827
Warc,0.0,85,AUC,0.8699215767922827
Warc,0.0,99,AUC,0.8699215767922827
Warc,0.0,84,AUC,0.8699215767922827
Warc,0.0,82,AUC,0.8699215767922827
Warc,0.0,81,AUC,0.8699215767922827
Warc,0.0,80,AUC,0.8699215767922827
Warc,0.0,79,AUC,0.8699215767922827
Warc,0.0,78,AUC,0.8699215767922827
Warc,0.0,77,AUC,0.8699215767922827
Warc,0.0,76,AUC,0.8699215767922827
Warc,0.0,75,AUC,0.8699215767922827
Warc,0.0,74,AUC,0.8699215767922827
Warc,0.0,73,AUC,0.8699215767922827
Warc,0.0,72,AUC,0.8699215767922827
Warc,0.0,71,AUC,0.8699215767922827
Warc,0.0,70,AUC,0.8699215767922827
Warc,0.0,69,AUC,0.8699215767922827
Warc,0.0,83,AUC,0.8699215767922827
Warc,0.1,0,AUC,0.8729197029634257
Warc,0.1,1,AUC,0.8860503851759318
Warc,0.1,2,AUC,0.9039350405996254
Warc,0.1,33,AUC,0.8802068151849539
Warc,0.1,32,AUC,0.891317926296065
Warc,0.1,31,AUC,0.8939482268026927
Warc,0.1,30,AUC,0.8802068151849538
Warc,0.1,29,AUC,0.890963980845305
Warc,0.1,28,AUC,0.8835519466999793
Warc,0.1,27,AUC,0.8889027691026442
Warc,0.1,26,AUC,0.9007217711152752
Warc,0.1,25,AUC,0.8921784995488931
Warc,0.1,24,AUC,0.9015476438337152
Warc,0.1,23,AUC,0.8932333957942952
Warc,0.1,22,AUC,0.9107571656603513
Warc,0.1,21,AUC,0.8851273509612048
Warc,0.1,20,AUC,0.8941286695815116
Warc,0.1,19,AUC,0.8891109723089736
Warc,0.1,18,AUC,0.877125407731279
Warc,0.1,17,AUC,0.8821361648969395
Warc,0.1,3,AUC,0.8844333402734402
Warc,0.1,4,AUC,0.8895134985078771
Warc,0.1,5,AUC,0.9070164480533
Warc,0.1,6,AUC,0.8921229786938718
Warc,0.1,7,AUC,0.8948573808036644
Warc,0.1,8,AUC,0.9051703796238462
Warc,0.0,68,AUC,0.8699215767922827
Warc,0.1,9,AUC,0.8950933444375042
Warc,0.1,11,AUC,0.9010063154972586
Warc,0.1,12,AUC,0.8889235894232772
Warc,0.1,13,AUC,0.890984801165938
Warc,0.1,14,AUC,0.8929072107710461
Warc,0.1,15,AUC,0.893649802206954
Warc,0.1,16,AUC,0.9094316052467208
Warc,0.1,10,AUC,0.8972308973558193
Warc,0.1,34,AUC,0.8870150600319245
Warc,0.0,67,AUC,0.8699215767922827
Warc,0.0,65,AUC,0.8699215767922827
Warc,0.0,29,AUC,0.8699215767922827
Warc,0.0,28,AUC,0.8699215767922827
Warc,0.0,27,AUC,0.8699215767922827
Warc,0.0,26,AUC,0.8699215767922827
Warc,0.0,25,AUC,0.8699215767922827
Warc,0.0,24,AUC,0.8699215767922827
Warc,0.0,23,AUC,0.8699215767922827
Warc,0.0,22,AUC,0.8699215767922827
Warc,0.0,21,AUC,0.8699215767922827
Warc,0.0,20,AUC,0.8699215767922827
Warc,0.0,19,AUC,0.8699215767922827
Warc,0.0,18,AUC,0.8699215767922827
Warc,0.0,17,AUC,0.8699215767922827
Warc,0.0,16,AUC,0.8699215767922827
Warc,0.0,30,AUC,0.8699215767922827
Warc,0.0,15,AUC,0.8699215767922827
Warc,0.0,13,AUC,0.8699215767922827
Warc,0.0,12,AUC,0.8699215767922827
Warc,0.0,11,AUC,0.8699215767922827
Warc,0.0,10,AUC,0.8699215767922827
Warc,0.0,9,AUC,0.8699215767922827
Warc,0.0,8,AUC,0.8699215767922827
Warc,0.0,7,AUC,0.8699215767922827
Warc,0.0,6,AUC,0.8699215767922827
Warc,0.0,5,AUC,0.8699215767922827
Warc,0.0,4,AUC,0.8699215767922827
Warc,0.0,3,AUC,0.8699215767922827
Warc,0.0,2,AUC,0.8699215767922827
Warc,0.0,1,AUC,0.8699215767922827
Warc,0.0,0,AUC,0.8699215767922827
Warc,0.0,14,AUC,0.8699215767922827
Warc,0.0,31,AUC,0.8699215767922827
Warc,0.0,32,AUC,0.8699215767922827
Warc,0.0,33,AUC,0.8699215767922827
Warc,0.0,64,AUC,0.8699215767922827
Warc,0.0,63,AUC,0.8699215767922827
Warc,0.0,62,AUC,0.8699215767922827
Warc,0.0,61,AUC,0.8699215767922827
Warc,0.0,60,AUC,0.8699215767922827
Warc,0.0,59,AUC,0.8699215767922827
Warc,0.0,58,AUC,0.8699215767922827
Warc,0.0,57,AUC,0.8699215767922827
Warc,0.0,56,AUC,0.8699215767922827
Warc,0.0,55,AUC,0.8699215767922827
Warc,0.0,54,AUC,0.8699215767922827
Warc,0.0,53,AUC,0.8699215767922827
Warc,0.0,52,AUC,0.8699215767922827
Warc,0.0,51,AUC,0.8699215767922827
Warc,0.0,50,AUC,0.8699215767922827
Warc,0.0,49,AUC,0.8699215767922827
Warc,0.0,48,AUC,0.8699215767922827
Warc,0.0,34,AUC,0.8699215767922827
Warc,0.0,35,AUC,0.8699215767922827
Warc,0.0,36,AUC,0.8699215767922827
Warc,0.0,37,AUC,0.8699215767922827
Warc,0.0,38,AUC,0.8699215767922827
Warc,0.0,39,AUC,0.8699215767922827
Warc,0.0,66,AUC,0.8699215767922827
Warc,0.0,40,AUC,0.8699215767922827
Warc,0.0,42,AUC,0.8699215767922827
Warc,0.0,43,AUC,0.8699215767922827
Warc,0.0,44,AUC,0.8699215767922827
Warc,0.0,45,AUC,0.8699215767922827
Warc,0.0,46,AUC,0.8699215767922827
Warc,0.0,47,AUC,0.8699215767922827
Warc,0.0,41,AUC,0.8699215767922827
Warc,0.5,47,AUC,0.9531265181483796
Warc,0.1,35,AUC,0.897765285585398
Warc,0.1,37,AUC,0.8873481851620514
Warc,0.2,36,AUC,0.9173363869803596
Warc,0.2,35,AUC,0.91795405649247
Warc,0.2,34,AUC,0.9126309945173156
Warc,0.2,33,AUC,0.9095704073842736
Warc,0.2,32,AUC,0.9152127142758
Warc,0.2,31,AUC,0.9170171420639878
Warc,0.2,30,AUC,0.9332708723714346
Warc,0.2,29,AUC,0.9252203483933652
Warc,0.2,28,AUC,0.9205288361440768
Warc,0.2,27,AUC,0.9167950586439032
Warc,0.2,26,AUC,0.919814005135679
Warc,0.2,25,AUC,0.9387466166978972
Warc,0.2,24,AUC,0.9360469151224928
Warc,0.2,23,AUC,0.9128253175098896
Warc,0.2,37,AUC,0.9441113193143174
Warc,0.2,22,AUC,0.8920813380526059
Warc,0.2,20,AUC,0.9299465611770422
Warc,0.2,19,AUC,0.913193143174405
Warc,0.2,18,AUC,0.9146158650843222
Warc,0.2,17,AUC,0.918231660767576
Warc,0.2,16,AUC,0.8973696994933722
Warc,0.2,15,AUC,0.9271358178915956
Warc,0.2,14,AUC,0.9311194392393642
Warc,0.2,13,AUC,0.9240058296897772
Warc,0.2,12,AUC,0.9223749045735304
Warc,0.2,11,AUC,0.903525574293844
Warc,0.2,10,AUC,0.9026580609341384
Warc,0.2,9,AUC,0.9080297036574364
Warc,0.2,8,AUC,0.9160524672079948
Warc,0.2,7,AUC,0.9143729613436048
Warc,0.2,21,AUC,0.9335623568602957
Warc,0.2,38,AUC,0.9199666874869874
Warc,0.2,39,AUC,0.9185509056839476
Warc,0.2,40,AUC,0.9308973558192796
Warc,0.2,71,AUC,0.9211950864043308
Warc,0.2,70,AUC,0.919876466097578
Warc,0.2,69,AUC,0.8984801165937956
Warc,0.2,68,AUC,0.9216670136720104
Warc,0.2,67,AUC,0.9107085849122076
Warc,0.2,66,AUC,0.9169408008883336
Warc,0.2,65,AUC,0.9159830661392184
Warc,0.2,64,AUC,0.9026997015754042
Warc,0.2,63,AUC,0.9105697827746548
