dataset,name,ap,auc,lag,percent,iteration,map
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.082,0.5,45.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.058,0.5,78.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.055,0.5,48.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.043,0.5,85.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.500000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.0,0.5,12.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.192,0.6,53.0,0.938
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.105,0.6,84.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.755,0.6,16.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.881,0.6,86.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.317,0.6,31.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.413,0.6,90.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.114,0.6,89.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.353,0.6,52.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.372,0.6,55.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.642,0.6,70.0,0.941
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.758,0.6,35.0,0.941
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.32,0.6,63.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.335,0.6,93.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.645,0.6,17.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.202,0.6,44.0,0.943
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.7,0.6,37.0,0.943
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.62,0.6,46.0,0.945
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.054,0.6,64.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.04,0.6,56.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.029,0.6,48.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,5.514,0.6,78.0,0.959
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.581,0.6,85.0,0.963
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,6.382,0.6,62.0,0.963
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,4.097,0.6,72.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.249,0.6,95.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.401,0.6,75.0,0.964
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.722,0.6,69.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.077,0.6,27.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.116,0.6,51.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.03,0.6,3.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.787,0.6,36.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.705,0.6,30.0,0.966
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.128,0.6,39.0,0.966
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.416,0.6,11.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.378,0.6,60.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.355,0.6,71.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.406,0.6,7.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.273,0.6,92.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.345,0.6,81.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.418,0.6,22.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.296,0.6,25.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.36,0.6,68.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.123,0.6,80.0,0.968
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.064,0.6,14.0,0.968
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.022,0.6,65.0,0.968
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.009,0.6,94.0,0.968
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.9,0.6,21.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.051,0.6,23.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.597,0.6,83.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.464,0.6,9.0,0.969
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.681,0.6,0.0,0.97
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.565,0.6,1.0,0.97
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.979,0.6,33.0,0.97
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.092,0.6,42.0,0.97
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.189,0.6,5.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.076,0.6,15.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.152,0.6,58.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.048,0.6,87.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.024,0.6,73.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.023,0.6,54.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.021,0.6,40.0,0.971
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.944,0.6,76.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.767,0.6,77.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.576,0.6,19.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.0,0.6,79.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.477,0.6,96.0,0.972
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.41,0.6,18.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.906,0.6,12.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.882,0.6,8.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.066,0.6,2.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.048,0.6,82.0,0.973
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.506,0.6,4.0,0.974
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.641,0.6,59.0,0.974
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.079,0.6,24.0,0.975
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.145,0.6,41.0,0.975
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.023,0.6,98.0,0.975
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.711,0.6,97.0,0.994
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,3.749,0.6,6.0,0.994
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.408,0.6,13.0,0.995
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.269,0.6,57.0,0.995
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.317,0.6,61.0,0.996
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.834,0.6,38.0,0.996
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.8,0.6,66.0,0.997
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.779,0.6,29.0,0.998
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.822,0.6,43.0,0.998
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.405,0.6,88.0,0.999
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.371,0.6,26.0,0.999
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.1,0.6,20.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.14,0.6,45.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.059,0.6,91.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.055,0.6,50.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.025,0.6,34.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.001,0.6,32.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.001,0.6,49.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.0,0.6,47.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.0,0.6,10.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.0,0.6,28.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.0,0.6,67.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.0,0.6,74.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.0,0.6,99.0,1.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.262,0.7,96.0,0.939
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.21,0.7,1.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.268,0.7,40.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.315,0.7,69.0,0.94
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.305,0.7,39.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.237,0.7,68.0,0.942
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.146,0.7,30.0,0.944
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.057,0.7,60.0,0.944
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.855,0.7,88.0,0.944
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.07,0.7,44.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.061,0.7,94.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.059,0.7,86.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.05,0.7,20.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.048,0.7,33.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.044,0.7,71.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,0.024,0.7,66.0,0.946
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,7.591,0.7,73.0,0.958
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,0.999,5.938,0.7,15.0,0.963
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.072,0.7,42.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.015,0.7,55.0,0.965
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.662,0.7,32.0,0.966
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.548,0.7,76.0,0.966
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.296,0.7,48.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.266,0.7,91.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.226,0.7,13.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.371,0.7,64.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.262,0.7,47.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.22,0.7,72.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,2.265,0.7,93.0,0.967
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),,1.0,1.246,0.7,67.0,0.967
