dataset,ap,auc,lag,percent,iteration
Drone,0.9993055188051332,0.9996871370448116,3.336683417085427,0.6,45
Drone,0.999564247050629,0.999841432510262,1.6911222780569517,0.6,46
Drone,0.9996614529979472,0.999686100450683,3.3477386934673365,0.6,47
Drone,0.9994451234374268,0.9995970790033932,4.29715242881072,0.6,48
Drone,0.9994301276186578,0.999770567166195,2.446901172529313,0.6,49
Drone,0.99930268154841,0.9995826609214222,4.450921273031826,0.6,50
Drone,0.9995464082769258,0.9996855350357038,3.353768844221105,0.6,51
Drone,0.9987098927567172,0.9992435375816416,8.067671691792295,0.6,52
Drone,0.998667920141119,0.9991586310989232,8.973199329983249,0.6,53
Drone,0.9997768479168252,0.9999234805061408,0.8160804020100503,0.6,54
Drone,0.9996596112946228,0.9998386368473088,1.7209380234505862,0.6,55
Drone,0.9996668518144995,0.9998771164778416,1.3105527638190957,0.6,56
Drone,0.999635336513668,0.9996833990235596,3.376549413735344,0.6,57
Drone,0.9994999813660764,0.999632857206803,3.915577889447236,0.6,58
Drone,0.9979090889802902,0.9988279261599448,12.500167504187605,0.6,59
Drone,0.998974519391689,0.9995238263516362,5.078391959798995,0.6,60
Drone,0.9994741483629842,0.999717009802882,3.0180904522613066,0.6,61
Drone,0.9991602172006206,0.999575216290862,4.5303182579564485,0.6,62
Drone,0.9997368984980252,0.9999184860071572,0.8693467336683417,0.6,63
Drone,0.9991494365641652,0.9996047749294998,4.215075376884422,0.6,64
Drone,0.9992358423724682,0.9996376632341264,3.864321608040201,0.6,65
Drone,0.9995967596990368,0.9996566988717616,3.6613065326633167,0.6,66
Drone,0.9994236698844498,0.999740631584238,2.7661641541038526,0.6,67
Drone,0.9994129523539091,0.9996378517057865,3.862311557788945,0.6,68
Drone,0.9978330808174944,0.9988175288067151,12.61105527638191,0.6,69
Drone,0.9985394250600113,0.999271557035058,7.768844221105527,0.6,70
Drone,0.998930289031224,0.9994649289579638,5.706532663316583,0.6,71
Drone,0.9996894377778148,0.9998358097724126,1.7510887772194306,0.6,72
Drone,0.999593665972287,0.9996916917765888,3.288107202680067,0.6,73
Drone,0.9996316943635998,0.9996795039425914,3.4180904522613065,0.6,74
Drone,0.9993751727045632,0.9997544842512296,2.618425460636516,0.6,75
Drone,0.9995529091422792,0.9997855506631456,2.2871021775544387,0.6,76
Drone,0.9994715683388948,0.9996403332493063,3.835845896147404,0.6,77
Drone,0.99965383580279,0.9998323544586504,1.7879396984924625,0.6,78
Drone,0.999748575675142,0.9999201508401516,0.8515912897822445,0.6,79
Drone,0.9989684779308492,0.999462918593593,5.727973199329983,0.6,80
Drone,0.9988706982397292,0.9994437573081848,5.932328308207706,0.6,81
Drone,0.9996606842635288,0.9998245328847708,1.871356783919598,0.6,82
Drone,0.9993164165506744,0.9995061728395064,5.266666666666667,0.6,83
Drone,0.9994310410138926,0.9995609552686072,4.682412060301507,0.6,84
Drone,0.9994171889336688,0.9997719492917,2.4321608040201004,0.6,85
Drone,0.9995419347766524,0.9998123450507737,2.0013400335008376,0.6,86
Drone,0.9997759122039356,0.9999171352935956,0.8837520938023451,0.6,87
Drone,0.999571274701626,0.9996534948535458,3.6954773869346735,0.6,88
Drone,0.9989834133228362,0.999296937885238,7.498157453936348,0.6,89
Drone,0.9996755919666164,0.9998463013614722,1.6391959798994975,0.6,90
Drone,0.9995699031086852,0.999788974564964,2.2505862646566164,0.6,91
Drone,0.999281987450394,0.9995231981127704,5.085092127303183,0.6,92
Drone,0.9995058450921972,0.9996513588414018,3.718257956448911,0.6,93
Drone,0.9997426355215078,0.9999073347672884,0.9882747068676716,0.6,94
Drone,0.9994382256831114,0.9996935136692996,3.268676716917923,0.6,95
Drone,0.9996432432163276,0.9998358725962992,1.7504187604690118,0.6,96
Drone,0.9987131831476296,0.9992289310280108,8.223450586264656,0.6,97
Drone,0.9996580752563856,0.9997335638969972,2.841541038525963,0.6,98
Drone,0.9992511589252112,0.9994762372575487,5.585929648241206,0.6,99
Drone,0.9996811383650688,0.9997421707694591,2.749748743718593,0.7,0
Drone,0.9997910305136196,0.9999169782338792,0.8854271356783919,0.7,1
Drone,0.9992564562915672,0.9994989166806056,5.3440536013400335,0.7,2
Drone,0.9995754152684024,0.999790356690469,2.235845896147404,0.7,3
Drone,0.9997765450429504,0.9999202136640382,0.8509212730318257,0.7,4
Drone,0.999653083110908,0.9997276584516582,2.9045226130653266,0.7,5
Drone,0.9995967145177608,0.9998310037450888,1.8023450586264655,0.7,6
Drone,0.99987581464561,0.9999576881123856,0.4512562814070351,0.7,7
Drone,0.9999049091076342,0.999969027823914,0.3303182579564489,0.7,8
Drone,0.999681249654566,0.9998812314424128,1.2666666666666666,0.7,9
Drone,0.9998689812717416,0.9999585990587412,0.4415410385259631,0.7,10
Drone,0.9996600134653926,0.9997402860528616,2.769849246231156,0.7,11
Drone,0.9998528361660176,0.999948578648831,0.5484087102177554,0.7,12
Drone,0.9997695776604816,0.9998870740638652,1.204355108877722,0.7,13
Drone,0.999451244115702,0.9997876866752892,2.264321608040201,0.7,14
Drone,0.9997735348857084,0.9998877023027308,1.1976549413735342,0.7,15
Drone,0.9998426546569166,0.9999482331174548,0.5520938023450587,0.7,16
Drone,0.9996742037684488,0.9997501494030552,2.66465661641541,0.7,17
Drone,0.999782234371304,0.9999060154656704,1.0023450586264655,0.7,18
Drone,0.999790075189153,0.9998986964828832,1.0804020100502512,0.7,19
Drone,0.9998876843426971,0.9999608607186582,0.4174204355108877,0.7,20
Drone,0.9996014924189224,0.9998415267460918,1.6901172529313233,0.7,21
Drone,0.9998115395183372,0.9999346631579524,0.6968174204355109,0.7,22
Drone,0.9999171216170272,0.9999742736184438,0.2743718592964824,0.7,23
Drone,0.9996751651770436,0.9998639548736022,1.4509212730318255,0.7,24
Drone,0.9997641728372476,0.9998856291144738,1.2197654941373537,0.7,25
Drone,0.999882260678705,0.9999630909666318,0.3936348408710218,0.7,26
Drone,0.999906168570873,0.9999701272419292,0.3185929648241206,0.7,27
Drone,0.9992016488905614,0.9996777448737671,3.436850921273032,0.7,28
Drone,0.9995890816483176,0.9998528664576202,1.569179229480737,0.7,29
Drone,0.9995884543442568,0.999662667140987,3.597654941373534,0.7,30
Drone,0.99993075412778,0.9999783885830152,0.2304857621440536,0.7,31
Drone,0.9997813302090413,0.9998837443978762,1.239865996649916,0.7,32
Drone,0.999841329412634,0.9999473221710992,0.5618090452261306,0.7,33
Drone,0.9996178784066606,0.99972366913486,2.947068676716918,0.7,34
Drone,0.9997749311061576,0.9999161301114105,0.8944723618090452,0.7,35
Drone,0.9999125990456303,0.9999722946660164,0.2954773869346733,0.7,36
Drone,0.9993655220943938,0.9995551754710416,4.744053601340034,0.7,37
Drone,0.999864470108582,0.9999579079959888,0.4489112227805695,0.7,38
Drone,0.999787339948049,0.9999300456022888,0.7460636515912897,0.7,39
Drone,0.9998696367248944,0.9999555206882984,0.4743718592964824,0.7,40
Drone,0.9998716546522012,0.9999554264524686,0.4753768844221105,0.7,41
Drone,0.9992992304488169,0.9996331713262356,3.9122278056951423,0.7,42
Drone,0.9996137924704132,0.99981994674105,1.9202680067001676,0.7,43
Drone,0.9996395585068116,0.99983540141715,1.7554438860971524,0.7,44
Drone,0.999768954479382,0.9998895556073852,1.177889447236181,0.7,45
Drone,0.9998714897252228,0.999955583512185,0.4737018425460637,0.7,46
Drone,0.999672678695302,0.9997367050913262,2.808040201005025,0.7,47
Drone,0.9995547560321154,0.9998009739273016,2.1226130653266333,0.7,48
Drone,0.9998572899635314,0.9999520967864796,0.5108877721943048,0.7,49
Drone,0.9990073711181136,0.9995328415793612,4.982244556113903,0.7,50
Drone,0.9996570592878284,0.9998461128898124,1.6412060301507538,0.7,51
Drone,0.9996603731617184,0.9998755144687338,1.327638190954774,0.7,52
Drone,0.9990212371612126,0.9995224442261316,5.093132328308208,0.7,53
Drone,0.9999223216297312,0.9999759384514384,0.2566164154103852,0.7,54
Drone,0.9996679078157578,0.9997363909718934,2.811390284757119,0.7,55
Drone,0.9997904463258892,0.9998932622166936,1.138358458961474,0.7,56
Drone,0.9996404209936052,0.9997253025559114,2.92964824120603,0.7,57
Drone,0.999487427122685,0.9996225855013464,4.025125628140704,0.7,58
Drone,0.9996107219208268,0.9997887546813612,2.252931323283082,0.7,59
Drone,0.9998412066371436,0.9999513428998406,0.5189279731993299,0.7,60
Drone,0.9997239587173056,0.9997539502481938,2.624120603015075,0.7,61
Drone,0.9997406809786143,0.9998988849545428,1.078391959798995,0.7,62
Drone,0.9998815536570588,0.9999587561184576,0.4398659966499162,0.7,63
Drone,0.9993211404582804,0.999689869883878,3.307537688442211,0.7,64
Drone,0.9997267586273746,0.9997559920245076,2.6023450586264656,0.7,65
Drone,0.99979205952939,0.9998939218675028,1.131323283082077,0.7,66
Drone,0.9994298486740344,0.9995693736694098,4.5926298157453935,0.7,67
Drone,0.9998302381656596,0.999940819898838,0.6311557788944724,0.7,68
Drone,0.9996520172816185,0.9997011153595764,3.187604690117253,0.7,69
Drone,0.9996611256380444,0.9996805405367204,3.407035175879397,0.7,70
Drone,0.9993393390868148,0.9997219100660356,2.965829145728643,0.7,71
Drone,0.9996901060456846,0.9997432701874744,2.738023450586265,0.7,72
Drone,0.9997319048353888,0.999872750217724,1.3571189279731994,0.7,73
Drone,0.9998902776537698,0.9999625883755392,0.3989949748743718,0.7,74
Drone,0.9996361805477468,0.999681608542792,3.395644891122278,0.7,75
Drone,0.9998878186675506,0.9999608921306016,0.4170854271356783,0.7,76
Drone,0.9998767843755192,0.99995687140186,0.459966499162479,0.7,77
Drone,0.9994356048127874,0.9997826607643624,2.317922948073702,0.7,78
Drone,0.9997171117643424,0.99989103196872,1.16214405360134,0.7,79
Drone,0.9996212082986448,0.9997213132391132,2.9721943048576214,0.7,80
Drone,0.9996574518816336,0.9997403488767482,2.769179229480737,0.7,81
Drone,0.9982366475283624,0.9991787975665168,8.758123953098828,0.7,82
Drone,0.999586430712496,0.9996979113413608,3.22177554438861,0.7,83
Drone,0.9993004636531788,0.9997181092208974,3.006365159128978,0.7,84
Drone,0.9996579229369325,0.9998501022066104,1.5986599664991623,0.7,85
Drone,0.9986956583429922,0.9993843259114764,6.566164154103853,0.7,86
Drone,0.9998636053537926,0.9999520653745364,0.5112227805695142,0.7,87
Drone,0.9996525659084072,0.9996854407998738,3.354773869346733,0.7,88
Drone,0.999875518530026,0.9999613004858644,0.4127303182579565,0.7,89
Drone,0.9998887077115884,0.999965352626549,0.3695142378559464,0.7,90
Drone,0.999854466347464,0.999949992186279,0.5333333333333333,0.7,91
Drone,0.9998970170249368,0.99996708028343,0.3510887772194305,0.7,92
Drone,0.9998810637011848,0.9999580336437618,0.447571189279732,0.7,93
Drone,0.9997986018704772,0.9998966861185126,1.1018425460636516,0.7,94
Drone,0.9998877765219698,0.9999650070951728,0.3731993299832495,0.7,95
Drone,0.9996545976017588,0.9998678499545705,1.4093802345058626,0.7,96
Drone,0.9996866369889332,0.9997061412705032,3.134003350083752,0.7,97
Drone,0.9996422024614644,0.9997219728899224,2.9651591289782244,0.7,98
Drone,0.9995982224625553,0.9998316005720116,1.7959798994974874,0.7,99
Drone,0.9997070203241402,0.999763782186444,2.5192629815745398,0.8,0
Drone,0.9996971732815292,0.9997236063109736,2.9477386934673366,0.8,1
Drone,0.9999443172017696,0.9999826291953596,0.1852596314907872,0.8,2
Drone,0.999826828321456,0.99992147014177,0.8375209380234506,0.8,3
Drone,0.999839797301572,0.9999320559666592,0.7246231155778895,0.8,4
Drone,0.9998427652346992,0.9999286320648406,0.7611390284757119,0.8,5
Drone,0.9999441920848796,0.999982692019246,0.1845896147403685,0.8,6
Drone,0.99991798346991,0.9999734254959748,0.2834170854271357,0.8,7
Drone,0.9999574973214302,0.9999869640435338,0.1390284757118928,0.8,8
Drone,0.9998503168322436,0.9999349772773856,0.6934673366834171,0.8,9
Drone,0.9999618641681104,0.999988723112358,0.1202680067001675,0.8,10
Drone,0.9999172279533312,0.9999731427884854,0.2864321608040201,0.8,11
Drone,0.9999565460719188,0.9999869954554772,0.1386934673366834,0.8,12
Drone,0.9999293101085152,0.9999776032844327,0.2388609715242881,0.8,13
Drone,0.9997602761972744,0.999787341143913,2.268006700167504,0.8,14
Drone,0.9999803892412182,0.9999943458502074,0.0603015075376884,0.8,15
Drone,0.9997998047599104,0.9999142453948128,0.914572864321608,0.8,16
Drone,0.9998218494365968,0.9999320559666592,0.7246231155778895,0.8,17
Drone,0.999921095570208,0.9999753416245158,0.2629815745393635,0.8,18
Drone,0.9997326048695456,0.9997827864121356,2.3165829145728645,0.8,19
Drone,0.9997233751506344,0.9997797394536364,2.349078726968174,0.8,20
Drone,0.9999649365116288,0.9999898539423168,0.1082077051926298,0.8,21
Drone,0.9998484774285142,0.9999301398381184,0.7450586264656617,0.8,22
Drone,0.9998603116172716,0.9999399403644256,0.6405360134003351,0.8,23
Drone,0.9998239566150776,0.9999242972166664,0.8073701842546064,0.8,24
Drone,0.99974960572559,0.999788943153021,2.250921273031826,0.8,25
Drone,0.99998379168371,0.9999953510323928,0.0495812395309882,0.8,26
Drone,0.9999260693139628,0.9999767865739072,0.2475711892797319,0.8,27
Drone,0.9998482117252454,0.9999312078441904,0.7336683417085427,0.8,28
Drone,0.9998124909842234,0.9999201822520948,0.8512562814070351,0.8,29
Drone,0.9996447669376224,0.9997532277734978,2.631825795644891,0.8,30
Drone,0.9995581229126628,0.9996440398586148,3.7963149078726968,0.8,31
Drone,0.999732744012474,0.9997317734162294,2.8606365159128977,0.8,32
Drone,0.9997325657699504,0.9997855820750888,2.286767169179229,0.8,33
Drone,0.9999630898115096,0.9999890686437344,0.1165829145728643,0.8,34
Drone,0.9999097414104998,0.999970190065816,0.3179229480737018,0.8,35
Drone,0.9996369514840776,0.9997441497218864,2.728643216080402,0.8,36
Drone,0.9997877279028412,0.9999043820446192,1.0197654941373535,0.8,37
Drone,0.9999576118411548,0.9999873409868532,0.1350083752093802,0.8,38
Drone,0.999960196008693,0.9999881576973788,0.1262981574539363,0.8,39
Drone,0.9997296382925456,0.9997847653645632,2.295477386934673,0.8,40
Drone,0.9997534961918176,0.9997956967208288,2.178894472361809,0.8,41
Drone,0.9999463099161946,0.9999836343775448,0.1745393634840871,0.8,42
Drone,0.9999493774746508,0.999984294028354,0.1675041876046901,0.8,43
Drone,0.9998231360776428,0.9999274384109956,0.7738693467336684,0.8,44
Drone,0.999957647528146,0.9999869640435338,0.1390284757118928,0.8,45
Drone,0.9998235290992749,0.9999262447571504,0.7865996649916248,0.8,46
Drone,0.9999541199842584,0.9999865242763276,0.1437185929648241,0.8,47
Drone,0.9997498336212652,0.999780995931368,2.335678391959799,0.8,48
Drone,0.9999403676434075,0.999981278481798,0.1996649916247906,0.8,49
Drone,0.9997113748681006,0.9997178893372944,3.008710217755444,0.8,50
Drone,0.9999525447924228,0.9999857075658022,0.152428810720268,0.8,51
Drone,0.99996910414913,0.9999910790081052,0.0951423785594639,0.8,52
Drone,0.9999107736376752,0.9999714151316044,0.304857621440536,0.8,53
Drone,0.9999529153085692,0.9999858646255186,0.1507537688442211,0.8,54
Drone,0.999725758957058,0.9997816869941204,2.3283082077051924,0.8,55
Drone,0.9998239623653404,0.9999192398937962,0.8613065326633166,0.8,56
Drone,0.9999720402700788,0.999991832894744,0.0871021775544388,0.8,57
Drone,0.9998214258556612,0.9999227266195015,0.8241206030150754,0.8,58
Drone,0.9999362119770424,0.9999797078846334,0.2164154103852596,0.8,59
Drone,0.9999400142681673,0.9999822836639832,0.1889447236180904,0.8,60
Drone,0.9999293389601452,0.999977414812773,0.2408710217755444,0.8,61
Drone,0.9997664824530084,0.9999192398937962,0.8613065326633166,0.8,62
Drone,0.9999125970945336,0.9999713208957745,0.3058626465661641,0.8,63
Drone,0.9998192325326172,0.9999238888614036,0.8117252931323283,0.8,64
Drone,0.9999677827473236,0.9999906392408988,0.0998324958123953,0.8,65
Drone,0.9997587613018496,0.9998981624798472,1.0860971524288108,0.8,66
Drone,0.9999548122184329,0.9999863986285544,0.1450586264656616,0.8,67
Drone,0.999977959121346,0.9999936233755116,0.0680067001675042,0.8,68
Drone,0.9999321379471808,0.9999788597621644,0.2254606365159129,0.8,69
Drone,0.9999607183564336,0.9999885660526416,0.1219430485762144,0.8,70
Drone,0.9998111330850122,0.9999237946255736,0.8127303182579565,0.8,71
Drone,0.9999745067960988,0.9999926181933264,0.0787269681742043,0.8,72
Drone,0.9999713611800154,0.9999916444230844,0.0891122278056951,0.8,73
Drone,0.9997417924984392,0.9997813728746876,2.3316582914572863,0.8,74
Drone,0.9999663019900809,0.9999899167662032,0.107537688442211,0.8,75
Drone,0.9997480203785346,0.9997864930214442,2.277051926298157,0.8,76
Drone,0.9998177762389228,0.999919114246023,0.8626465661641541,0.8,77
Drone,0.9997586788489332,0.999792398466783,2.214070351758794,0.8,78
Drone,0.9999723075393512,0.999991927130574,0.0860971524288107,0.8,79
Drone,0.9999707860061724,0.9999914873633678,0.090787269681742,0.8,80
Drone,0.999961718433558,0.9999887545243016,0.1199329983249581,0.8,81
Drone,0.999727847514306,0.999726684681416,2.9149078726968174,0.8,82
Drone,0.9996935134046272,0.999763876422274,2.518257956448912,0.8,83
Drone,0.9998568681191948,0.9999492068876968,0.5417085427135678,0.8,84
Drone,0.9997446113668144,0.9997896342157732,2.2435510887772194,0.8,85
Drone,0.999950236390112,0.9999854562702556,0.155108877721943,0.8,86
Drone,0.9999427638242124,0.9999825349595296,0.1862646566164154,0.8,87
Drone,0.9999460423884156,0.9999835087297716,0.1758793969849246,0.8,88
Drone,0.9998926705265936,0.9999653526265488,0.3695142378559464,0.8,89
Drone,0.9999797552088212,0.9999941573785476,0.0623115577889447,0.8,90
Drone,0.999727250723624,0.9997814671105174,2.3306532663316584,0.8,91
Drone,0.9999320126987188,0.9999786712905048,0.2274706867671691,0.8,92
Drone,0.9998423870946956,0.9999305481933812,0.7407035175879397,0.8,93
Drone,0.9999417731420274,0.9999829119028492,0.1822445561139028,0.8,94
Drone,0.9997020391395288,0.9997298258757454,2.88140703517588,0.8,95
Drone,0.9998520263254445,0.9999332496205046,0.711892797319933,0.8,96
Drone,0.9999339721893044,0.9999791110577108,0.2227805695142378,0.8,97
Drone,0.9997571765758052,0.9998884247774268,1.1899497487437185,0.8,98
Drone,0.999936184197264,0.9999800534160096,0.2127303182579564,0.8,99
Drone,0.9999739977716888,0.9999924297216666,0.0807370184254606,0.9,0
Drone,0.9999948760147346,0.9999985550506084,0.0154103852596314,0.9,1
Drone,0.9999997756139484,0.9999999371761136,0.0006700167504187,0.9,2
Drone,0.9999913574817328,0.9999975498684232,0.0261306532663316,0.9,3
Drone,0.9999948768666024,0.9999985550506084,0.0154103852596314,0.9,4
Drone,0.9999946558983016,0.999998492226722,0.0160804020100502,0.9,5
Drone,0.9999926737731069,0.9999979268117428,0.022110552763819,0.9,6
Drone,0.9997914357505852,0.999846835364508,1.633500837520938,0.9,7
