dataset,name,map,auc,lag,iteration,percent
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,0.779,29.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,0.822,43.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.999,1.0,0.405,88.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.999,1.0,0.371,26.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.1,20.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.14,45.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.059,91.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.055,50.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.025,34.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,32.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,49.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,47.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,10.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,28.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,67.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,74.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.600000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,99.0,0.6
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,1.262,96.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,1.21,1.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,2.268,40.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,1.315,69.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,2.305,39.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.237,68.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.944,1.0,0.146,30.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.944,1.0,0.057,60.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.944,1.0,0.855,88.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.07,44.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.061,94.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.059,86.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.05,20.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.048,33.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.044,71.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.024,66.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.958,0.999,7.591,73.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.963,0.999,5.938,15.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.072,42.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.965,1.0,2.015,55.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.966,1.0,1.662,32.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.966,1.0,2.548,76.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.296,48.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.266,91.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.226,13.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.371,64.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.262,47.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.22,72.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.265,93.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.246,67.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.204,31.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.308,79.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.201,2.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.269,36.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.266,38.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.226,75.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.185,37.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.201,81.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.2,51.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.248,59.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.968,1.0,2.012,52.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.969,1.0,0.486,34.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.97,1.0,0.598,17.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.97,1.0,0.503,57.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,1.133,6.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.032,78.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.031,65.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.03,45.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.024,9.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.024,28.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.019,99.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.017,4.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.017,95.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.012,11.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.971,1.0,0.011,21.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,0.019,90.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.972,1.0,1.946,41.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.526,10.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.088,29.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.034,61.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.973,1.0,0.029,22.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.161,56.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.113,3.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.05,24.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.038,89.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.036,74.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.02,97.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.016,43.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.975,1.0,0.016,54.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,1.019,62.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,1.022,19.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,0.725,27.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.998,1.0,0.726,82.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.999,1.0,0.729,46.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.999,1.0,0.396,26.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.999,1.0,0.767,12.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.999,1.0,0.362,80.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.043,0.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.037,53.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.032,92.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,8.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,49.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,7.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,16.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,63.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,77.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,84.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.001,98.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,5.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,14.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,18.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,23.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,25.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,35.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,50.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,58.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,70.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,83.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,85.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.700000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),1.0,1.0,0.0,87.0,0.7
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,2.907,43.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.939,1.0,1.171,94.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.94,1.0,2.046,38.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.098,21.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.083,3.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.942,1.0,1.129,55.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.944,1.0,0.026,47.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.945,1.0,0.389,76.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.037,33.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.946,1.0,0.027,10.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,2.081,16.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.986,68.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.053,92.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.027,81.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.032,1.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.141,91.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.118,48.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.081,74.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.027,26.0,0.8
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.800000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.967,1.0,1.08,29.0,0.8
